ticker,name,signal_date,price,signal,confidence,reasons
051910,LG화학,2024-02-01,430000,Sell,75,"[""최근 1개월 수익률이 -10.51%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 -40.4% 감소한 점은 수익성 악화 가능성을 나타내며, 이는 주가 하락 압력으로 작용할 수 있습니다."", ""52주 최고가 대비 현재 위치가 9.8%로, 상당한 하락폭을 기록했음에도 불구하고 추가 하락 가능성을 배제할 수 없습니다.""]"
051910,LG화학,2024-03-04,462000,Sell,75,"[""최근 1개월 수익률이 8.32%로 양호하나, 52주 최고가 대비 현재 위치가 17.1%로 하락 추세가 지속될 가능성이 있습니다."", ""전년 대비 매출은 크게 증가했으나 영업이익은 40.4% 감소하여 수익성 악화가 주가 하락 요인으로 작용할 수 있습니다."", ""PER 19.5, PBR 0.87, ROE 4.5% 등의 재무 지표는 현재 주가가 고평가되지 않았음을 시사하지만, 영업이익 감소 추세는 향후 주가 상승 모멘텀을 약화시킬 수 있습니다.""]"
051910,LG화학,2024-04-01,430500,Sell,75,"[""최근 1개월 수익률이 -4.97%로 하락세를 보이고 있으며, 거래량 변화율 또한 -35.26%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 15.1% 감소한 점은 수익성 악화를 시사하며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""현재가(430,500원)는 52주 최고가(825,000원) 대비 크게 하락한 수준이지만, 52주 최저가(387,000원)와는 약 11% 밖에 차이가 나지 않아 추가 하락 가능성을 배제할 수 없습니다.""]"
051910,LG화학,2024-05-02,405000,Sell,75,"[""최근 1개월 수익률이 -5.92%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 8.6%로 낮은 편이나 하락 추세가 지속될 가능성이 있습니다."", ""연간 영업이익이 전년 대비 15.1% 감소한 점은 기업의 수익성 악화를 시사하며, 이는 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER 23.7배는 시장 평균 대비 높은 수준은 아니지만, ROE 3.0% 대비 높은 PER은 현재 주가가 기업의 수익성에 비해 고평가되었을 가능성을 내포합니다.""]"
051910,LG화학,2024-06-03,357500,Sell,75,"[""최근 1개월 수익률이 -11.18%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.03%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 15.1% 감소한 점은 수익성 악화 가능성을 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""현재가(357,500원)가 52주 최저가(350,500원)에 근접한 1.7% 수준에 위치하여 추가 하락 가능성을 배제할 수 없습니다.""]"
051910,LG화학,2024-07-01,355500,Sell,75,"[""영업이익이 전년 대비 감소했음에도 불구하고 현재가 기준 PER 20.8배는 밸류에이션 부담을 시사합니다."", ""52주 최고가 대비 현재 위치가 3.0%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 마이너스인 점은 투자 심리 위축 가능성을 나타냅니다.""]"
051910,LG화학,2024-08-01,314000,Sell,75,"[""최근 1개월 수익률이 -12.78%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""연간 영업이익이 전년 대비 15.1% 감소한 점은 기업의 수익성 악화를 시사하며, 이는 주가 하락 요인으로 작용할 수 있습니다."", ""PER 18.4배는 절대적으로 높다고 보기는 어렵지만, ROE 2.9% 대비 높은 수준으로 밸류에이션 부담이 존재할 수 있습니다.""]"
051910,LG화학,2024-09-02,340000,Sell,75,"[""최근 1개월 수익률이 8.28%로 양호하나, 영업이익이 전년 대비 15.1% 감소한 점은 부정적 요인입니다."", ""PER 19.9배는 시장 평균 대비 높은 수준으로, 향후 이익 성장 둔화 가능성을 시사합니다."", ""52주 최고가 대비 현재 위치가 21.1%로, 상승 여력보다는 하락 위험이 더 커 보입니다.""]"
051910,LG화학,2024-10-02,353500,Sell,75,"[""최근 1개월 수익률이 12.76%로 양호하나, 연간 영업이익이 전년 대비 15.1% 감소한 점은 부정적 요인입니다."", ""PER 20.7, PBR 0.61, ROE 3.0% 지표는 현재 주가가 고평가 또는 저평가되었다고 단정하기 어렵지만, 영업이익 감소 추세는 우려스럽습니다."", ""52주 최고가 대비 현재 위치가 27.0%로, 상승 여력보다는 하락 가능성에 무게가 실립니다.""]"
051910,LG화학,2024-11-01,318000,Sell,75,"[""최근 1개월 수익률이 -10.80%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.49%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 15.1% 감소한 점은 수익성 악화 가능성을 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""현재 주가가 52주 최고가 대비 18.3% 낮은 수준에 위치해 있으나, 최근의 하락 추세와 영업이익 감소를 고려할 때 추가 하락 가능성이 존재합니다.""]"
051910,LG화학,2024-12-02,282500,Sell,75,"[""최근 1개월 수익률이 -11.16%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 4.1%로 매우 낮은 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""매출은 증가했으나 영업이익이 전년 대비 15.1% 감소한 점은 수익성 악화를 시사하며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER 16.5, PBR 0.49, ROE 3.0% 등의 재무 지표는 현재 주가가 고평가되었다고 보기는 어렵지만, 최근의 실적 부진과 기술적 지표의 하락세를 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
051910,LG화학,2025-01-02,242500,Sell,75,"[""최근 1개월 수익률이 -14.61%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.0%로 최저가 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""매출은 증가했으나 영업이익이 전년 대비 15.1% 감소하며 수익성이 악화된 점은 부정적인 신호입니다."", ""PER 14.2, PBR 0.42, ROE 3.0% 등의 재무 지표가 시장 평균 대비 우수하다고 단정하기 어렵고, 특히 낮은 ROE는 자본 효율성이 떨어진다는 것을 시사합니다.""]"
051910,LG화학,2025-02-03,222000,Sell,75,"[""최근 1개월 수익률이 -10.48%로 하락세를 보이고 있으며, 52주 최저가와 현재가가 동일하여 추가 하락 가능성이 있습니다."", ""영업이익이 전년 대비 15.1% 감소하였음에도 불구하고 PER 13.0은 상대적으로 높은 수준으로 평가될 수 있습니다."", ""거래량 변화율이 -21.42%로 감소하며 투자 심리가 위축된 것으로 판단됩니다.""]"
051910,LG화학,2025-03-04,227500,Sell,75,"[""최근 1개월 수익률이 -4.21%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 4.9%로 매우 낮은 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""연간 영업이익이 전년 대비 -15.1% 감소한 점은 기업의 수익성 악화를 시사하며, 이는 주가 하락 요인으로 작용할 수 있습니다."", ""PER 13.3, PBR 0.39, ROE 2.9% 등의 재무 지표는 현재 주가가 고평가되었다고 보기는 어렵지만, 영업이익 감소 추세와 함께 투자 매력도를 높이지 못하고 있습니다.""]"
051910,LG화학,2025-04-01,244000,Sell,75,"[""연간 매출 및 영업이익이 전년 대비 큰 폭으로 감소하며 수익성 악화가 지속되고 있습니다."", ""PER이 적자로 인해 산출되지 않아 현재 기업 가치 평가에 어려움이 있습니다."", ""최근 1개월 수익률이 소폭 상승했으나, 52주 최고가 대비 현재 위치가 낮아 추가 상승 여력이 제한적일 수 있습니다.""]"
051910,LG화학,2025-05-02,210000,Sell,75,"[""최근 1개월 수익률이 -9.68%로 하락세를 보이고 있으며, 거래량 변화율 또한 -33.41%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 11.5% 감소하고 영업이익이 63.8% 급감한 점은 기업의 수익성 악화를 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으며, PBR이 0.31로 낮지만 이는 현재 기업 가치 대비 저평가라기보다는 적자 상태를 반영하는 것으로 해석될 수 있습니다.""]"
051910,LG화학,2025-06-02,195300,Sell,75,"[""최근 1개월 수익률이 -13.39%로 하락세를 보이고 있으며, 전년 대비 매출 및 영업이익이 크게 감소한 점은 부정적인 신호입니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으며, 영업이익률이 1.9%로 낮은 수준인 점은 수익성 개선에 대한 우려를 나타냅니다."", ""52주 최고가 대비 현재 위치가 6.0%로, 52주 최저가(182,400원)에 근접해 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
051910,LG화학,2025-07-01,229000,Sell,75,"[""최근 1개월 수익률이 14.90%로 양호했으나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""영업이익률이 1.9%로 낮은 수준이며, PER이 '해당없음(적자)'으로 표시되는 점은 수익성 개선에 대한 불확실성을 높입니다."", ""거래량 변화율이 -7.58%로 감소하는 추세는 단기적인 매수세 약화를 나타낼 수 있습니다.""]"
051910,LG화학,2025-08-01,290000,Sell,75,"[""최근 1개월 수익률이 12.84%로 양호하나, 전년 대비 매출 및 영업이익이 크게 감소한 점은 부정적 요인입니다."", ""영업이익률이 1.9%로 낮은 수준이며, PER이 '해당없음(적자)'으로 표시되는 점은 수익성 개선에 대한 불확실성을 시사합니다."", ""거래량 변화율이 -3.56%로 감소 추세를 보이며, 이는 단기적인 매도 압력 가능성을 나타냅니다.""]"
051910,LG화학,2025-09-01,271500,Sell,75,"[""최근 1개월 수익률이 -9.95%로 하락세를 보이고 있으며, 거래량 변화율 또한 -32.84%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 11.5% 감소하고 영업이익이 63.8% 급감한 점은 기업의 수익성 악화를 시사하며, 이는 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 기반의 가치 평가가 어렵고, PBR이 0.40으로 자산 가치 대비 저평가된 측면은 있으나, 실적 부진이 지속될 경우 추가 하락 가능성을 배제할 수 없습니다.""]"
051910,LG화학,2025-10-01,281500,Sell,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 감소했으며, 영업이익률 또한 하락하여 수익성 악화가 관찰됩니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 기업의 수익 창출 능력에 대한 의문이 제기됩니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 마이너스(-)를 기록하며 상승 동력이 약화될 가능성을 시사합니다.""]"
051910,LG화학,2025-11-03,393000,Sell,75,"[""최근 1개월 수익률이 39.12%로 단기 급등했으나, 전년 대비 매출 및 영업이익이 크게 감소한 실적 부진을 고려할 때 추가 상승 동력이 약할 수 있습니다."", ""PER이 적자로 산출되지 않아 기업의 수익성 대비 주가 수준을 판단하기 어렵고, PBR이 0.58로 자산가치 대비 저평가된 측면은 있으나 이는 실적 부진을 반영하는 것일 수 있습니다."", ""52주 최고가 대비 현재 위치가 89.8%로 높은 수준에 있어 단기 차익 실현 매물이 출회될 가능성이 있습니다.""]"
051910,LG화학,2025-12-01,372000,Sell,75,"[""최근 1개월 수익률이 -6.42%로 하락세를 보이고 있으며, 거래량 변화율 또한 -32.01%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 11.5% 감소하고 영업이익이 63.8% 급감한 점은 기업의 수익성 악화를 시사하며, 이는 향후 주가 하락 요인으로 작용할 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익 창출 능력이 불안정함을 나타내며, 이는 단기적인 주가 상승 모멘텀을 기대하기 어렵게 만듭니다.""]"
352820,HYBE,2023-01-02,169500,Sell,75,"[""최근 1개월 수익률이 10.42%로 양호하나, 52주 최고가 대비 현재 위치가 24.1%로 여전히 높은 수준에 있어 추가 상승 여력이 제한적일 수 있습니다."", ""PER 46.8배는 동종 업계 평균 대비 높은 수준으로, 향후 실적 성장세가 이를 뒷받침하지 못할 경우 주가 하락 압력으로 작용할 수 있습니다."", ""연간 실적은 성장세를 보였으나, 영업이익률 15.2%는 전년 대비 큰 폭의 개선을 보이지 않아 향후 성장 모멘텀에 대한 의문이 제기될 수 있습니다.""]"
352820,HYBE,2023-02-01,189500,Sell,75,"[""PER 52.3배는 동종 업계 평균 대비 높은 수준으로, 현재 주가가 고평가되었을 가능성을 시사합니다."", ""52주 최고가 대비 현재 주가 위치가 37.5%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다."", ""최근 1개월 수익률 9.22%와 거래량 변화율 9.81%는 긍정적이나, 높은 PER과 52주 최고가 대비 낮은 현재 위치를 고려할 때 단기 상승 동력이 약할 수 있습니다.""]"
352820,HYBE,2023-03-02,187000,Sell,75,"[""최근 1개월 수익률이 마이너스를 기록하며 약세를 보이고 있으며, 거래량 변화율이 높음에도 불구하고 주가 상승으로 이어지지 못하고 있습니다."", ""PER 51.6배는 동종 업계 평균 대비 높은 수준으로, 현재 주가 수준이 재무 성과 대비 고평가되었을 가능성을 시사합니다."", ""52주 최고가 대비 현재 주가 위치가 36.3%로, 상당한 하락폭을 경험했음에도 불구하고 최근 반등 모멘텀이 약한 것으로 판단됩니다.""]"
