ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2025-11-03,64500,Buy,75,"[""최근 1개월 수익률 8.77%와 거래량 변화율 15.40%는 긍정적인 시장 관심과 매수세를 시사합니다."", ""2025년 2분기 영업이익이 전년 동기 대비 38.8% 증가하며 견조한 성장세를 보였습니다."", ""애널리스트 리포트에서 AI 도입 효과에 대한 긍정적인 전망과 목표주가 상향이 제시되었습니다.""]"
035720,카카오,2025-12-01,59500,Buy,75,"[""최근 3분기 실적에서 전년 동기 대비 매출 및 영업이익이 크게 증가했으며, 특히 영업이익률이 개선되었습니다."", ""최근 30일 이내 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가를 제시하고 있어 향후 주가 상승에 대한 기대감을 높입니다."", ""최근 1개월 수익률은 하락했으나, 52주 최고가 대비 현재 위치가 69.1%로 여전히 상승 여력이 남아있으며, 거래량 변화율이 긍정적인 신호를 보입니다.""]"
035420,네이버,2023-01-02,179500,Sell,75,"[""최근 1개월 수익률이 -4.27%로 하락세를 보이고 있으며, 거래량 변화율 또한 -40.58%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 3분기 영업이익이 전년 동기 대비 -5.6% 감소하여 성장 둔화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업 가치 평가에 어려움이 있으며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다.""]"
035420,네이버,2023-02-01,205500,Buy,75,"[""최근 1개월 수익률 15.77%와 거래량 변화율 27.44%는 긍정적인 시장 관심과 수급 개선을 시사합니다."", ""2022년 3분기 매출이 전년 동기 대비 19.1% 증가하며 성장세를 유지하고 있습니다."", ""애널리스트 리포트에서 AI 및 솔루션 성장 스토리와 포쉬마크 인수 완료에 대한 긍정적인 전망이 제시되었습니다.""]"
035420,네이버,2023-03-02,206000,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""전년 동기 대비 매출 성장률은 긍정적이며, 영업이익률 또한 16.1%로 양호한 수준을 유지하고 있습니다."", ""부채비율이 41.4%로 낮고 영업현금흐름이 9,298억원으로 견조하여 재무 안정성이 우수합니다."", ""최근 1개월 수익률이 1.73%로 소폭 상승세를 보이고 있으며, 거래량 변화율이 29.49%로 증가하여 시장의 관심이 재조명될 가능성이 있습니다.""]"
035420,네이버,2023-04-03,198200,Sell,75,"[""최근 1개월 수익률이 -3.55%로 하락세를 보이고 있으며, 거래량 변화율 또한 -29.09%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 주고 있습니다."", ""52주 최고가 대비 현재 위치가 21.6%로, 상승 여력보다는 하락 위험이 더 부각될 수 있는 구간으로 판단됩니다.""]"
035420,네이버,2023-05-02,193200,Sell,75,"[""최근 1개월 수익률이 -4.36%로 하락세를 보이고 있으며, 거래량 변화율 또한 -0.67%로 감소 추세에 있습니다."", ""애널리스트 리포트에서 목표주가가 240,000원에서 340,000원까지 다양하게 제시되고 있으나, 최근 리포트에서 '성장 둔화 본격화'라는 부정적인 전망이 나왔습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 수익성 측면에서 불안정성을 내포하고 있습니다.""]"
035420,네이버,2023-06-01,204000,Buy,75,"[""최근 1개월 수익률 6.08%와 거래량 변화율 12.45%는 긍정적인 시장 관심과 수급 개선을 시사합니다."", ""최근 30일 내 애널리스트 리포트들이 일제히 목표주가를 상향하며 긍정적인 전망을 제시하고 있습니다."", ""1분기 실적이 전년 동기 대비 매출 및 영업이익이 견조하게 성장했으며, 영업이익률 또한 양호한 수준을 유지하고 있습니다.""]"
035420,네이버,2023-07-03,189300,Sell,75,"[""최근 1개월 수익률이 -7.21%로 하락세를 보이고 있으며, 거래량 변화율 또한 -18.26%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재 주가는 52주 최고가 대비 26.8% 낮은 수준에 위치해 있으나, 이는 최근 하락세를 반영하는 것으로 해석될 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 긍정적인 신호를 찾기 어렵습니다.""]"
035420,네이버,2023-08-01,233000,Buy,75,"[""최근 1개월 수익률이 23.09%로 강한 상승세를 보이고 있으며, 거래량 변화율 또한 56.02%로 증가하여 매수세가 유입되고 있음을 시사합니다."", ""애널리스트 리포트에서 최근 30일 내 모두 목표주가를 상향하며 하반기 이익 성장 및 AI 모멘텀에 대한 긍정적인 전망을 제시하고 있습니다."", ""2023년 1분기 매출 및 영업이익이 전년 동기 대비 각각 23.6%, 9.5% 증가하며 견조한 성장세를 유지하고 있으며, 부채비율 48.3%와 영업현금흐름 +4,461억원으로 재무 안정성 또한 양호합니다.""]"
035420,네이버,2023-09-01,214500,Buy,75,"[""최근 30일간 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""2023년 2분기 실적이 전년 동기 대비 매출과 영업이익 모두 성장세를 보이며 견조한 실적을 달성했습니다."", ""부채비율이 47.8%로 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다.""]"
035420,네이버,2023-10-04,191200,Sell,75,"[""최근 1개월 수익률이 -12.09%로 하락세를 보이고 있으며, 거래량 변화율 또한 -43.04%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 대비 주가 수준을 평가하기 어렵고, 이는 향후 주가 상승에 대한 불확실성을 높입니다."", ""52주 최고가 대비 현재 위치가 43.0%로, 52주 내에서 중간 이하 수준에 머물러 있어 단기적인 추가 상승 모멘텀이 약할 수 있습니다.""]"
035420,네이버,2023-11-01,187700,Buy,75,"[""최근 2분기 실적에서 매출과 영업이익이 전년 동기 대비 성장했으며, 영업이익률도 양호한 수준을 유지하고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035420,네이버,2023-12-01,206000,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 견조한 성장세를 보였고, 영업이익률 또한 15.6%로 양호한 수준을 유지했습니다."", ""부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 안정성이 우수하며, 이는 향후 투자 및 사업 확장에 긍정적인 영향을 줄 수 있습니다."", ""최근 1개월 수익률이 7.97%로 상승세를 보이고 있으며, 애널리스트 리포트에서도 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다.""]"
035420,네이버,2024-01-02,227500,Buy,75,"[""최근 1개월 수익률 9.64%와 거래량 변화율 19.43%는 긍정적인 모멘텀을 시사합니다."", ""2023년 3분기 매출 및 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 견조한 성장세를 보였습니다."", ""부채비율 49.3%와 영업현금흐름 1.4조원은 우수한 재무 안정성을 뒷받침합니다.""]"
035420,네이버,2024-02-01,202500,Buy,75,"[""최근 3분기 실적은 매출과 영업이익 모두 전년 동기 대비 15% 이상 성장하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""부채비율이 49.3%로 낮고 영업현금흐름이 1.4조원으로 우수하여 재무 안정성이 양호합니다.""]"
035420,네이버,2024-03-04,192000,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 견조한 성장세를 보이고 있습니다."", ""부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 안정성이 양호한 편입니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있으며, B2B 사업 성과 가시화 및 24년 실적에 대한 긍정적인 전망이 제시되었습니다.""]"
035420,네이버,2024-04-01,194300,Neutral,60,"[""최근 1개월 수익률이 소폭 하락하고 거래량 변화율이 음수이나, 2023년 연간 매출 및 영업이익이 전년 대비 견조하게 성장하며 영업이익률 또한 양호한 수준을 유지하고 있습니다."", ""부채비율이 47.5%로 낮고 영업현금흐름이 2.0조원으로 안정적인 재무 구조를 보여주고 있습니다."", ""PER 29.2, PBR 1.26, ROE 4.3% 등의 재무 지표는 현재 주가가 고평가 또는 저평가되었다고 단정하기 어렵고, 52주 최고가 대비 현재 위치가 28.5%로 상승 여력과 하락 위험이 공존하는 상황입니다.""]"
035420,네이버,2024-05-02,188800,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""2023년 연간 실적에서 매출과 영업이익이 전년 대비 두 자릿수 성장률을 기록하며 견조한 성장세를 보여주고 있습니다."", ""부채비율이 47.5%로 낮고 영업현금흐름이 2.0조원으로 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035420,네이버,2024-06-03,172700,Buy,75,"[""최근 1분기 실적이 매출과 영업이익 모두 전년 동기 대비 크게 성장했으며, 영업이익률 또한 개선되는 긍정적인 모습을 보였습니다."", ""부채비율이 45.9%로 낮고 영업현금흐름이 양호하여 재무 안정성이 우수합니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있으며, 대부분 긍정적인 전망을 내놓고 있습니다.""]"
035420,네이버,2024-07-01,162900,Sell,75,"[""최근 1개월 수익률이 -4.40%로 하락세를 보이고 있으며, 거래량 변화율 또한 -11.28%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 0.0% 위치에 있어 추가적인 상승 여력이 제한적이며, 52주 최저가와 동일한 수준으로 하방 경직성이 약할 수 있습니다."", ""웹툰 엔터의 나스닥 상장 관련 긍정적인 리포트가 있으나, 이는 단기적인 모멘텀으로 작용할 수 있으며, 전반적인 기술적 지표의 하락 추세가 더 큰 영향을 미칠 것으로 예상됩니다.""]"
035420,네이버,2024-08-01,175000,Sell,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 있으나, '강력한 한 방', '꿈과 희망이 있어야' 등 성장 동력에 대한 불확실성을 시사하는 의견이 다수 존재합니다."", ""최근 1개월 수익률이 9.51%로 양호하나, 52주 최고가 대비 현재 위치가 20.4%로, 단기 상승 후 차익 실현 매물이 출회될 가능성이 있습니다."", ""PER 26.3배는 KOSPI 평균 PER 대비 높은 수준으로, 향후 실적 성장세가 이를 뒷받침하지 못할 경우 주가 하방 압력으로 작용할 수 있습니다.""]"
035420,네이버,2024-09-02,166600,Buy,75,"[""최근 2분기 실적에서 매출과 영업이익이 전년 동기 대비 크게 증가했으며, 특히 영업이익률이 18.1%로 견조한 모습을 보였습니다."", ""애널리스트 리포트에서 전반적으로 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력이 있음을 시사하고 있습니다."", ""부채비율이 45.0%로 낮고 영업현금흐름이 1.2조원으로 우수한 재무 안정성을 보여주고 있습니다.""]"
035420,네이버,2024-10-02,168200,Buy,75,"[""2분기 실적에서 매출과 영업이익이 전년 동기 대비 크게 증가하며 견조한 성장세를 보였고, 영업이익률 또한 개선되었습니다."", ""컨센서스 상회 전망과 목표주가 24만원 제시 리포트는 향후 주가 상승에 대한 긍정적인 시그널을 제공합니다."", ""부채비율이 45.0%로 낮고 영업현금흐름이 1.2조원으로 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035420,네이버,2024-11-01,169700,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""2분기 실적에서 매출액과 영업이익이 전년 동기 대비 각각 8.4%, 26.8% 증가하며 견조한 이익 성장세를 보였습니다."", ""영업이익률 18.1% 및 영업현금흐름 1.2조원으로 재무 건전성이 양호하며, 부채비율 45.0%로 안정적인 재무 구조를 유지하고 있습니다.""]"
035420,네이버,2024-12-02,203500,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""최근 1개월 수익률이 19.92%로 높고, 거래량 변화율이 72.11%로 증가하며 투자자들의 관심이 높아지고 있음을 시사합니다."", ""최근 애널리스트 리포트들이 일관되게 긍정적인 전망과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다.""]"
