ticker,name,signal_date,price,signal,confidence,reasons
051910,LG화학,2025-06-02,195300,Neutral,45,"[""PBR 0.29 및 52주 최저가 근접(위치 6.0%)으로 인해 가격적인 저평가 매력이 매우 높음"", ""최근 1개월 수익률이 -13.39%로 단기적인 하락 추세가 강하게 지속되고 있음"", ""현재 적자 상태(PER 해당없음)로 인해 펀더멘털 측면에서 주가 상승을 뒷받침할 근거가 부족함""]"
051910,LG화학,2025-07-01,229000,Neutral,45,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태입니다."", ""최근 1개월 수익률은 14.90%로 상승세이나, 거래량 변화율이 -7.58%로 감소하며 상승 동력이 약화되고 있습니다."", ""PBR 0.34로 자산 가치 대비 저평가 상태이나, 52주 내 현재 위치가 25.2%로 여전히 저점 부근에 머물러 있어 방향성이 불분명합니다.""]"
051910,LG화학,2025-08-01,290000,Buy,85,"[""PBR 0.43으로 자산 가치 대비 극심한 저평가 상태이며, 최근 리포트에서도 저PBR 해소 흐름이 언급됨"", ""최근 1개월 수익률이 12.84%로 단기 상승 모멘텀이 형성되어 있음"", ""최근 30일 내 발행된 5건의 애널리스트 리포트 목표주가가 모두 현재가(290,000원)를 상회함""]"
051910,LG화학,2025-09-01,271500,Neutral,65,"[""최근 1개월 수익률(-9.95%)과 거래량 변화율(-32.84%)이 모두 큰 폭으로 감소하며 단기 하락 추세와 매수세 약화가 뚜렷함"", ""현재 적자 상태이며 애널리스트 리포트에서 하반기 본업 부진 및 내년을 기약해야 한다는 부정적 전망이 제시됨"", ""그럼에도 불구하고 PBR 0.40의 극심한 저평가 상태와 다수 리포트의 높은 목표주가(최대 370,000원)가 하방 경직성을 확보하고 있어 방향성이 충돌함""]"
051910,LG화학,2025-10-01,281500,Buy,75,"[""PBR이 0.41로 장부 가치 대비 매우 저평가되어 있어 하방 경직성이 강하고 상승 여력이 높음"", ""최근 애널리스트 리포트에서 글로벌 석화 폐쇄 사이클 수혜를 근거로 현재가 대비 매우 높은 목표주가(500,000원)를 제시함"", ""최근 1개월 수익률이 4.45%로 양수를 기록하며 단기적인 추세 전환의 가능성을 보임""]"
051910,LG화학,2025-11-03,393000,Sell,75,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 확보되지 않은 상태임"", ""주가가 52주 최고가 대비 89.8% 수준까지 상승하여 단기적으로 강한 저항선에 도달한 것으로 판단됨"", ""최근 1개월 수익률이 39.12%로 급격히 상승하여 단기 과열에 따른 가격 조정 가능성이 높음""]"
051910,LG화학,2025-12-01,372000,Neutral,60,"[""PBR 0.55 및 애널리스트 목표주가(450,000원~530,000원)가 현재가 대비 매우 높아 밸류에이션 측면의 상승 잠재력이 큼"", ""최근 1개월 수익률 -6.42% 및 거래량 변화율 -32.01%로 단기 하락 추세와 시장의 관심도 감소가 뚜렷함"", ""애널리스트 리포트에서 4Q25 실적 부진을 명시하고 있어, 2026년의 기대감이 단기(20거래일) 내 주가 상승으로 이어지기에 근거가 부족함""]"
352820,HYBE,2023-01-02,169500,Buy,65,"[""최근 1개월 수익률 10.42%와 거래량 변화율 25.46%가 동시에 상승하며 단기 상승 모멘텀이 포착됨"", ""52주 가격 범위 내 현재 위치가 24.1%로 매우 낮아 기술적 반등 가능성이 높은 구간임"", ""PER 46.8 및 ROE 5.4%로 펀더멘털 지표는 약하나, 단기 수급 개선세가 주가 상승을 견인할 가능성이 큼""]"
352820,HYBE,2023-02-01,189500,Neutral,40,"[""PER 52.3 대비 ROE 5.4%로 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있음"", ""최근 1개월 수익률(9.22%)과 거래량 변화율(9.81%)의 상승세가 관찰되나, 재무 지표의 열위함이 상승 동력을 제한함"", ""제공된 애널리스트 리포트가 2023년 1월 자료로, 향후 20거래일의 주가를 예측하기에는 시의성이 현저히 떨어짐""]"
352820,HYBE,2023-03-02,187000,Sell,80,"[""PER(51.6) 대비 ROE(5.4%)가 매우 낮아 기업의 수익 창출 능력 대비 주가가 과도하게 고평가된 상태임"", ""최근 1개월 수익률이 -2.45%를 기록하며 단기적인 하락 추세에 있음"", ""거래량 변화율이 96.64%로 급증했음에도 불구하고 주가가 52주 최고가 대비 36.3% 수준에 머물러 있어 하방 압력이 강함""]"
352820,HYBE,2023-04-03,184000,Sell,85,"[""PER가 145.4로 매우 높으나 ROE는 1.9%에 불과하여 밸류에이션 측면에서 극심한 고평가 상태임"", ""거래량 변화율이 -42.54%로 급감하며 시장의 매수 관심도가 크게 낮아진 상태임"", ""최근 1개월 수익률이 -1.81%로 하락세이며, 52주 가격 위치가 34.9%로 하단 영역에 머물러 있어 모멘텀이 부족함""]"
352820,HYBE,2023-05-02,284500,Sell,85,"[""현재가가 52주 최고가인 284,500원으로 52주 내 위치가 100%에 도달하여 기술적 고점 부담 및 차익 실현 매물 출회 가능성이 매우 높음"", ""PER이 224.9배로 극도로 높게 형성되어 있으나 ROE는 1.9%에 불과하여, 현재의 주가 수준을 정당화할 만한 수익 창출 능력이 부족함"", ""최근 1개월 수익률이 50.61%로 단기 급등하여 과매수 구간에 진입했으며, 이는 향후 20거래일 내 가격 조정의 근거가 됨""]"
352820,HYBE,2023-06-01,277500,Sell,80,"[""PER가 219.4로 매우 높으나 ROE는 1.9%에 불과하여 기업의 수익성 대비 주가가 극도로 과평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 90.8% 수준에 위치하여 추가 상승 여력보다 하락 리스크가 큰 구간입니다."", ""거래량 변화율이 -21.47%로 감소하며 고점 부근에서 상승 모멘텀이 약화되는 신호를 보이고 있습니다.""]"
352820,HYBE,2023-07-03,279500,Sell,85,"[""PER 220.9와 ROE 1.9%는 현재 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""현재 주가가 52주 최고가 대비 86.1% 수준에 위치하여 추가 상승 여력보다 고점 부담이 큽니다."", ""최근 1개월 수익률(0.72%)과 거래량 변화율(1.94%)이 매우 낮아 주가를 끌어올릴 모멘텀이 부족합니다.""]"
352820,HYBE,2023-08-01,254000,Sell,85,"[""PER 200.8이라는 극심한 고평가 상태임에도 불구하고 ROE가 1.9%에 불과하여 밸류에이션 정당성이 매우 낮음"", ""최근 1개월 수익률이 -9.12%로 단기 하락 추세가 뚜렷하며, 주가 하락 과정에서 거래량이 22.92% 증가하여 매도 압력이 강해지고 있음"", ""애널리스트들의 목표주가는 높게 형성되어 있으나, 실제 시장 가격은 52주 최고가 대비 하락 중이며 펀더멘털 지표(ROE)가 이를 뒷받침하지 못함""]"
352820,HYBE,2023-09-01,249000,Sell,85,"[""PER가 196.8로 매우 높으나 ROE는 1.9%에 불과하여 펀더멘털 대비 주가가 심각하게 고평가된 상태입니다."", ""최근 1개월 수익률이 -1.19%이며 거래량 변화율 또한 -11.83%로 하락하며 매수세가 위축되고 있습니다."", ""애널리스트 리포트에서 간접매출 성장둔화 우려가 언급되었으며, 현재의 낮은 수익성(ROE)으로는 높은 목표주가를 정당화하기 어렵습니다.""]"
352820,HYBE,2023-10-04,222500,Sell,90,"[""PER가 175.9로 매우 높으나 ROE는 1.9%에 불과하여 밸류에이션 부담이 극심하고 자본 효율성이 매우 낮습니다."", ""최근 1개월 수익률이 -9.37%로 단기 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -44.60%로 급감하며 매수세가 크게 위축된 상태입니다.""]"
352820,HYBE,2023-11-01,230500,Sell,75,"[""PER 182.2라는 극도로 높은 밸류에이션 대비 ROE가 1.9%에 불과하여 수익성 지표가 매우 저조함"", ""최근 1개월 수익률이 -4.95%로 하락 추세에 있으며, 거래량 증가가 동반된 가격 하락은 매도 압력의 강화로 판단됨"", ""애널리스트의 목표주가는 높으나, 현재의 재무 지표 불균형과 단기 가격 흐름이 하방을 가리키고 있음""]"
352820,HYBE,2023-12-01,211500,Sell,80,"[""PER가 167.2로 매우 높은 반면 ROE는 1.9%에 불과하여 수익성 대비 밸류에이션이 극도로 과평가된 상태임"", ""최근 1개월 수익률이 -7.03%로 단기적인 주가 하락 추세가 지속되고 있음"", ""애널리스트들의 목표주가(315,000원~345,000원)가 현재가보다 훨씬 높음에도 불구하고 실제 주가는 하락하고 있어 리포트의 신뢰도보다 시장의 하락 압력이 더 강함""]"
352820,HYBE,2024-01-02,241500,Sell,85,"[""PER 190.9와 ROE 1.9%는 기업의 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -56.42%로 급감하여 상승 추세의 신뢰도가 매우 낮습니다."", ""제공된 애널리스트 리포트가 2023년 12월 데이터로, 현재 시점의 주가 상승을 뒷받침할 최신 근거가 전무합니다.""]"
352820,HYBE,2024-02-01,199000,Sell,85,"[""PER가 157.3으로 매우 높으나 ROE는 1.9%에 불과하여 수익성 대비 밸류에이션이 극도로 과평가되어 있습니다."", ""최근 1개월 수익률이 -16.91%로 강한 하락 추세에 있으며, 거래량 변화율(1.45%)이 낮아 반등 모멘텀이 부족합니다."", ""현재 주가 위치가 52주 최저가에 근접한 19.1% 지점에 있어 하방 압력이 지속될 가능성이 높습니다.""]"
352820,HYBE,2024-03-04,192700,Sell,80,"[""PER(152.3)가 ROE(1.9%) 대비 극도로 높아 기업의 수익성 대비 주가가 과도하게 고평가된 상태임"", ""최근 1개월 수익률이 -5.77%이며 주가가 52주 최저가 근처(하위 14.4%)에 위치하여 하락 추세가 지속되고 있음"", ""애널리스트들의 목표주가(310,000원~330,000원)와 현재가 사이의 괴리가 매우 커 시장에서 해당 긍정적 전망이 전혀 반영되지 않고 있음""]"
352820,HYBE,2024-04-01,226500,Buy,75,"[""최근 1개월 수익률이 13.76%로 단기 상승 모멘텀이 뚜렷하며 거래량 또한 10.66% 증가하며 수급이 개선되고 있음"", ""UMG와의 글로벌 독점 유통 계약 체결이라는 구체적인 호재와 함께 제시된 목표주가(330,000원)가 현재가 대비 상승 여력이 매우 높음"", ""52주 가격 범위 내 현재 위치가 35.5%로 저점 부근에서 반등하는 구간에 있어 기술적 상승 가능성이 존재함""]"
352820,HYBE,2024-05-02,200000,Sell,75,"[""최근 1개월 수익률이 -11.70%로 강한 하락 추세에 있으며, 현재 주가 위치가 52주 최저가에 매우 근접(11.6%)하여 하방 모멘텀이 우세합니다."", ""PER 44.4배라는 높은 밸류에이션 대비 ROE가 6.2%에 불과하여 수익성 측면에서 주가 정당성이 부족합니다."", ""최근 리포트에서 뉴진스의 활동 여부 및 어도어 관련 불확실성이 반복적으로 언급되며 단기적 리스크 요인으로 작용하고 있습니다.""]"
352820,HYBE,2024-06-03,200500,Sell,75,"[""PER 44.5배 대비 ROE 6.2%로 기업의 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있음"", ""최근 1개월 수익률이 -0.74%이며 거래량 변화율이 0%로 주가 반등을 위한 수급 모멘텀이 전혀 없음"", ""52주 최저가 인근(현재 위치 12.1%)에 위치하고 있으나 하락 추세를 반전시킬 기술적 근거가 부족함""]"
352820,HYBE,2024-07-01,200500,Sell,82,"[""PER 44.5배 대비 ROE가 6.2%로 매우 낮아 자본 효율성 및 밸류에이션 매력도가 현저히 떨어짐"", ""거래량 변화율이 -47.87%로 급감하여 단기적인 주가 상승을 견인할 매수세가 부족함"", ""주가가 52주 최저가 대비 12.1% 수준에 머물러 있으며 최근 1개월 수익률이 마이너스로 하락 추세가 지속됨""]"
352820,HYBE,2024-08-01,175300,Sell,75,"[""최근 1개월 수익률 -11.02%와 거래량 변화율 -16.89%가 모두 감소하며 강한 하락 추세가 지속되고 있음"", ""현재 주가가 52주 최저가 대비 4.8% 수준에 위치하여 기술적으로 하방 지지선이 취약한 상태임"", ""PER 38.9라는 높은 밸류에이션 대비 ROE가 6.2%로 낮아 자본 효율성 및 수익성 근거가 부족함""]"
352820,HYBE,2024-09-02,179800,Buy,80,"[""현재 주가가 52주 최저가 부근인 18.0% 위치에 있어 하방 경직성을 확보하고 반등 가능성이 높음"", ""최근 거래량 변화율이 32.01% 증가하며 바닥권에서 시장의 관심도가 높아지는 추세임"", ""최근 30일 내 모든 애널리스트 리포트가 현재가 대비 매우 높은 목표주가(270,000원~300,000원)를 제시하며 강한 상승 여력을 시사함""]"
352820,HYBE,2024-10-02,170100,Sell,75,"[""최근 1개월 수익률 -6.54%와 거래량 변화율 -20.98%가 동시에 나타나며 하락 추세와 시장 관심도 감소가 뚜렷함"", ""PER 37.8 대비 ROE 6.2%로 밸류에이션 수준에 비해 자본 효율성이 현저히 낮아 주가 하락 압력이 존재함"", ""52주 최저가 대비 12.3% 수준의 낮은 위치에 있으나, 거래량 감소를 동반한 하락세가 지속되고 있어 단기 반등 모멘텀이 부족함""]"
352820,HYBE,2024-11-01,186700,Buy,75,"[""현재가(186,700원)가 최근 애널리스트들의 목표주가 범위(270,000원~300,000원) 대비 현저히 낮은 수준에 형성되어 있어 상승 여력이 큼"", ""최근 1개월 수익률이 10.60%를 기록하며 단기적인 주가 회복 추세에 진입한 것으로 판단됨"", ""52주 가격 범위 내 현재 위치가 29.3%로 저점 부근에 위치하여 하방 경직성을 확보하고 반등 가능성이 높음""]"
352820,HYBE,2024-12-02,189800,Buy,82,"[""현재 주가가 52주 가격 범위 내 하위 32.5% 지점에 위치하여 가격 메리트가 존재함"", ""최근 5건의 애널리스트 리포트가 모두 255,000원 이상의 목표주가를 제시하며 강력한 상승 여력을 시사함"", ""거래량 변화율이 62.75%로 크게 증가하며 바닥권에서의 추세 전환 가능성이 높아짐""]"
352820,HYBE,2025-01-02,196300,Neutral,45,"[""PER 43.6 대비 ROE 6.2%로 밸류에이션 효율성이 낮아 펀더멘털 측면의 상승 근거가 부족합니다."", ""최근 1개월 수익률이 0.56%로 정체되어 있으며, 거래량 변화율이 -29.72%로 급감하여 시장의 관심과 모멘텀이 약화된 상태입니다."", ""애널리스트의 목표주가(280,000원)는 높게 설정되어 있으나, 현재의 기술적 지표와 수급 상황이 이를 뒷받침하지 못해 방향성이 불분명합니다.""]"
