ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2024-05-02,48300,Sell,75,"[""최근 1개월 수익률이 -10.22%로 단기 하락 추세가 강하게 나타나고 있습니다."", ""2023년 순이익이 -1.8조원으로 대규모 적자를 기록했으며, 영업이익 또한 전년 대비 19.1% 감소했습니다."", ""애널리스트들의 목표주가는 현재가보다 높게 형성되어 있으나, 거래량 변화율이 2.84%로 낮아 하락 추세를 반전시킬 매수세가 부족합니다.""]"
035720,카카오,2024-06-03,44300,Neutral,45,"[""2024년 1분기 영업이익이 전년 동기 대비 92.2% 증가하며 강력한 실적 개선세를 보이고 있음"", ""최근 1개월 수익률이 -8.85%로 하락 추세이며, 애널리스트 리포트에서 모멘텀 부족과 불확실성이 명시적으로 언급됨"", ""주가가 52주 최저가 부근(위치 28.5%)에 있어 가격 메리트와 높은 목표주가가 존재하나, PER이 적자 상태로 전반적인 수익성 회복의 확신이 부족함""]"
035720,카카오,2024-07-01,41000,Neutral,60,"[""1분기 영업이익이 전년 동기 대비 92.2% 증가하며 강력한 실적 회복세를 보이고 있음"", ""현재 주가가 52주 최저가 부근(위치 14.5%)에 있어 가격 메리트와 하방 경직성이 존재함"", ""최근 1개월 수익률(-6.07%)과 거래량 변화율(-7.92%)이 모두 감소하며 단기 하락 추세 및 모멘텀 부족이 관찰됨""]"
035720,카카오,2024-08-01,39800,Buy,75,"[""현재가가 52주 최저가(37,600원) 대비 9.4% 수준으로 매우 낮아 하방 경직성이 확보된 구간으로 판단됨"", ""2024년 1분기 매출이 전년 동기 대비 22.4%, 영업이익이 92.2% 증가하며 강력한 실적 성장세를 보임"", ""최근 30일 내 분석된 모든 애널리스트의 목표주가(53,000원~65,000원)가 현재가 대비 상당한 상승 여력을 제시함""]"
035720,카카오,2024-09-02,36900,Neutral,75,"[""현재 주가가 52주 최저가(36,300원) 대비 2.4% 수준에 위치하여 하방 경직성이 예상되나 뚜렷한 반등 신호는 부족함"", ""최근 1개월 수익률이 -7.29%이며 거래량 변화율이 -0.36%로 단기 하락 모멘텀과 매수세 위축이 지속되고 있음"", ""2분기 영업이익이 전년 동기 대비 18.5% 증가하고 영업현금흐름이 양호함에도 불구하고 PER이 적자로 표시되어 재무적 지표가 혼재됨""]"
035720,카카오,2024-10-02,36000,Neutral,65,"[""2분기 영업이익이 전년 동기 대비 18.5% 증가하고 영업현금흐름이 6,325억원으로 양호하여 펀더멘털 개선세가 확인됩니다."", ""PBR 1.15배 및 52주 최저가에 근접한 현재 위치(7.4%)는 가격적 메리트가 있는 구간입니다."", ""하지만 최근 1개월 수익률(-3.10%)과 거래량 변화율(-14.97%)이 모두 감소하고 있어 단기적인 반등 모멘텀이 부족합니다.""]"
035720,카카오,2024-11-01,36150,Neutral,65,"[""현재가가 52주 최저가 대비 7.9% 수준으로 매우 낮으나, 최근 1개월 수익률이 0.00%이고 거래량 변화율이 -6.47%로 시장의 관심과 상승 모멘텀이 부족함"", ""2분기 영업이익이 전년 동기 대비 18.5% 증가하며 흑자를 기록했으나, 애널리스트 리포트에서 '밋밋한 실적', '콘텐츠 부진' 등 질적 성장 한계를 지적함"", ""분석가들의 목표주가(50,000~60,000원)와 현재가 사이의 괴리는 크지만, '돌파구가 필요'하다는 평가와 같이 단기적 주가 상승을 견인할 구체적인 트리거가 확인되지 않음""]"
035720,카카오,2024-12-02,42150,Neutral,65,"[""최근 1개월 수익률(+16.60%)과 거래량 변화율(+58.75%)이 상승하며 단기적인 기술적 반등 흐름을 보이고 있음"", ""3분기 매출이 전년 동기 대비 4.5% 감소하며 외형 성장이 둔화되었고, 최근 애널리스트 리포트들이 공통적으로 성장성 상실 및 멀티플 하향을 지적함"", ""낮은 PBR(1.35)과 견조한 영업현금흐름(+9,803억원)이 하방 지지선 역할을 하나, 뚜렷한 신규 모멘텀 없이는 추가 상승을 확신하기 어려움""]"
035720,카카오,2025-01-02,37450,Neutral,65,"[""최근 1개월 수익률 -6.61% 및 매출액 전년 동기 대비 4.5% 감소로 단기 모멘텀과 성장성이 약화된 상태임"", ""PBR 1.20배 및 52주 최저가 대비 16.4% 수준의 낮은 가격 위치는 추가 하락을 제한하는 밸류에이션 지지 요인으로 작용함"", ""9,803억원의 강력한 영업현금흐름과 영업이익의 소폭 증가(+5.0%)가 재무적 안정성을 뒷받침하며 하락 압력을 상쇄함""]"
035720,카카오,2025-02-03,41800,Sell,85,"[""최근 30일간 애널리스트 목표주가가 53,000원에서 39,000원까지 지속적으로 하향 조정되었으며, 최신 목표주가가 현재가(41,800원)보다 낮습니다."", ""2024년 3분기 매출이 전년 동기 대비 4.5% 감소하며 저성장 추세가 확인되었습니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -35.20%로 급감하여 상승 동력이 약화된 상태입니다.""]"
035720,카카오,2025-03-04,41900,Buy,82,"[""최근 1개월 수익률 9.26% 상승과 거래량 변화율 125.76% 급증이 단기적인 주가 상승 모멘텀을 강하게 지지함"", ""현재가(41,900원)가 최근 애널리스트들의 최저 목표주가(51,000원) 대비 약 21.7% 낮은 수준으로 밸류에이션 상승 여력이 충분함"", ""영업현금흐름 9,803억원의 대규모 유입과 부채비율 81.3%의 안정적인 재무 구조를 통해 하방 경직성을 확보함""]"
035720,카카오,2025-04-01,42200,Sell,82,"[""PER 334.9와 ROE 0.4%는 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""2024년 순이익 -1,619억원의 적자 기록과 영업이익 성장률 정체(-0.1%)로 펀더멘털이 매우 취약합니다."", ""거래량 변화율이 -59.48%로 급감하며 시장의 매수세가 크게 위축된 기술적 하락 신호를 보이고 있습니다.""]"
035720,카카오,2025-05-02,38050,Neutral,65,"[""PER 302.0 및 ROE 0.4%로 밸류에이션 부담이 매우 높고 자본 효율성이 극히 낮음"", ""2024년 순이익 -1,619억원의 적자 기록 및 영업이익 성장률 -0.1%로 펀더멘털 개선세가 미미함"", ""애널리스트 목표주가는 현재가보다 높게 형성되어 있으나, 최근 1개월 수익률이 -6.97%로 하락 추세에 있음""]"
035720,카카오,2025-06-02,43150,Sell,75,"[""PER 342.5배 및 ROE 0.4%로 현재 수익성 대비 밸류에이션이 극도로 과평가되어 있음"", ""2025년 1분기 매출(-6.3%)과 영업이익(-12.4%)이 전년 동기 대비 모두 감소하며 성장성 둔화가 확인됨"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -12.40%로 감소하며 상승 모멘텀이 약화되는 추세임""]"
035720,카카오,2025-07-01,60100,Sell,85,"[""PER 477.0와 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""2025년 1분기 매출(-6.3%)과 영업이익(-12.4%)이 전년 동기 대비 모두 감소하며 펀더멘털이 악화되고 있습니다."", ""최근 1개월 수익률(+36.59%)과 거래량 급증(+280.54%)은 실적 뒷받침 없는 단기 과열 양상으로 판단되어 조정 가능성이 높습니다.""]"
035720,카카오,2025-08-01,55500,Sell,85,"[""PER 440.5와 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""1분기 매출(-6.3%)과 영업이익(-12.4%)이 전년 동기 대비 모두 감소하며 성장세가 둔화되었습니다."", ""최근 1개월 수익률이 -6.72%로 하락 추세이며, 거래량 변화율이 -71.02%로 급감하여 시장의 매수 동력이 상실되었습니다.""]"
035720,카카오,2025-09-01,61200,Neutral,85,"[""영업이익이 전년 동기 대비 38.8% 증가하고 거래량이 66.48% 급증하며 단기적인 상승 모멘텀이 포착됨"", ""PER 485.7배와 ROE 0.4%는 수익성 대비 주가가 극도로 고평가되어 있으며 자본 효율성이 매우 낮음을 의미함"", ""애널리스트들의 목표주가는 현재가보다 높게 형성되어 있으나, 매출 성장률이 1.2%에 그쳐 펀더멘털의 강력한 반등 근거가 부족함""]"
035720,카카오,2025-10-01,60000,Sell,75,"[""PER 476.2와 ROE 0.4%는 현재 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""매출 성장률이 1.2%에 그쳐, 애널리스트 리포트에서 언급된 AI 전환 및 개편이 실제 외형 성장으로 이어지지 않고 있습니다."", ""긍정적인 리포트가 집중적으로 발행되었음에도 거래량 변화율이 -18.29%로 감소하며 매수 모멘텀이 약화되는 다이버전스가 발생했습니다.""]"
035720,카카오,2025-11-03,64500,Neutral,65,"[""PER 511.9와 ROE 0.4%라는 지표는 현재 수익성 대비 밸류에이션이 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냄"", ""최근 1개월 수익률 8.77%와 거래량 증가(15.40%)는 단기적인 상승 모멘텀이 형성되었음을 보여줌"", ""애널리스트들의 목표주가는 현재가보다 높게 형성되어 있으나, 주가가 52주 최고가 대비 84.3% 수준에 위치하여 상단 저항 가능성이 존재함""]"
035720,카카오,2025-12-01,59500,Buy,75,"[""3분기 영업이익이 전년 동기 대비 59.4% 증가하며 강력한 실적 개선세를 기록함"", ""최근 5건의 애널리스트 리포트 목표주가(74,000원~82,000원)가 현재가 대비 높은 상승 여력을 제시함"", ""9,370억원의 풍부한 영업현금흐름과 83.5%의 안정적인 부채비율로 재무 건전성을 확보함""]"
035420,네이버,2023-01-02,179500,Sell,82,"[""현재 주가가 52주 최저가 대비 9.3% 수준에 위치하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -4.27%이며 거래량 변화율이 -40.58%로 급감하여 매수세가 매우 약함"", ""매출은 증가했으나 영업이익이 전년 동기 대비 5.6% 감소하며 수익성이 악화되는 모습임""]"
035420,네이버,2023-02-01,205500,Buy,82,"[""최근 1개월 수익률(+15.77%)과 거래량 변화율(+27.44%)이 모두 상승하며 단기적인 주가 상승 모멘텀이 강하게 나타나고 있음"", ""현재가(205,500원)가 애널리스트 목표주가(253,000원~270,000원) 대비 상당한 저평가 구간에 위치함"", ""부채비율 41.4%의 낮은 수준과 9,298억원의 견조한 영업현금흐름을 통해 재무적 안정성이 확보됨""]"
035420,네이버,2023-03-02,206000,Buy,82,"[""현재가(206,000원)가 최근 애널리스트 리포트의 목표주가 범위(260,000원~300,000원)보다 현저히 낮아 상승 여력이 큼"", ""52주 내 현재 위치가 25.4%로 저점 부근에 형성되어 있으며, 거래량 변화율이 29.49% 증가하며 반등 신호를 보임"", ""매출액이 전년 동기 대비 19.1% 증가하고 영업현금흐름이 9,298억원으로 매우 양호하여 재무적 기초 체력이 견고함""]"
035420,네이버,2023-04-03,198200,Sell,75,"[""최근 1개월 수익률이 -3.55%이며 거래량 변화율이 -29.09%로 하락하며 매수세가 위축되고 있다."", ""현재 주가 위치가 52주 최저가에 가까운 21.6% 지점에 머물러 있어 하락 추세가 강하다."", ""2022년에는 순이익을 기록했으나, 현재 재무지표상 PER이 적자로 인해 해당 없음으로 표시되어 최근 수익성이 악화된 것으로 판단된다.""]"
035420,네이버,2023-05-02,193200,Sell,80,"[""최근 1개월 수익률이 -4.36%이며, 현재 주가 위치가 52주 최저가에 가까운 26.4% 지점에 있어 하락 추세가 강함"", ""가장 최근의 애널리스트 리포트(2023-04-25)에서 '성장 둔화 본격화'를 언급하며 부정적인 전망을 제시함"", ""2022년 연간 실적에서는 순이익을 기록했으나, 현재 재무지표상 PER이 적자로 인해 해당 없음으로 표시되어 최근 수익성이 악화된 것으로 판단됨""]"
035420,네이버,2023-06-01,204000,Buy,92,"[""1분기 매출이 전년 동기 대비 23.6%, 영업이익이 9.5% 증가하며 견조한 성장세를 기록함"", ""현재가(204,000원)가 최근 애널리스트들의 평균 목표주가(약 275,000원) 대비 현저히 저평가되어 있음"", ""최근 1개월 수익률 6.08% 상승 및 거래량 12.45% 증가로 기술적 반등 추세가 확인됨""]"
035420,네이버,2023-07-03,189300,Neutral,60,"[""1분기 매출(+23.6%)과 영업이익(+9.5%)의 성장 및 양호한 영업현금흐름(+4,461억원) 등 펀더멘털 지표가 긍정적임"", ""52주 내 현재 위치가 26.8%로 최저가에 근접해 있으며 PBR 1.27로 밸류에이션 매력이 존재함"", ""최근 1개월 수익률(-7.21%)과 거래량 변화율(-18.26%)이 모두 감소하며 단기적인 주가 하락 추세와 모멘텀 약화가 뚜렷함""]"
035420,네이버,2023-08-01,233000,Buy,85,"[""최근 1개월 수익률 23.09%와 거래량 변화율 56.02%가 동시에 상승하며 강한 단기 상승 모멘텀을 보이고 있음"", ""현재가(233,000원)가 최근 애널리스트들의 평균 목표주가(약 298,000원) 대비 약 28%의 상승 여력이 존재함"", ""1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익이 9.5% 성장하는 등 실적 성장세와 재무 안정성(부채비율 48.3%)이 확인됨""]"
035420,네이버,2023-09-01,214500,Buy,82,"[""2분기 매출과 영업이익이 전년 동기 대비 각각 17.7%, 10.9% 증가하며 뚜렷한 실적 성장세를 보이고 있습니다."", ""현재가(214,500원)가 최근 애널리스트 리포트의 목표 주가 범위(280,000원~340,000원) 대비 현저히 저평가되어 있어 상승 여력이 큽니다."", ""부채비율 47.8%의 낮은 재무 리스크와 8,147억원의 견조한 영업현금흐름을 통해 재무적 안정성이 확보된 상태입니다.""]"
035420,네이버,2023-10-04,191200,Sell,75,"[""최근 1개월 수익률이 -12.09%로 단기 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -43.04%로 급감하여 주가 반등을 위한 매수 모멘텀이 부족합니다."", ""2분기 실적 성장에도 불구하고 PER이 적자로 표시되어 있어 전반적인 수익성 지표에 불확실성이 존재합니다.""]"
035420,네이버,2023-11-01,187700,Neutral,65,"[""2분기 매출(+17.7%)과 영업이익(+10.9%)의 성장세 및 낮은 PBR(1.26)은 긍정적인 펀더멘털을 시사한다."", ""최근 1개월 수익률(-6.62%)과 거래량 변화율(-14.13%)이 모두 감소하며 단기적인 하락 추세와 매수세 약화가 나타나고 있다."", ""재무지표상 PER은 적자로 표기된 반면 2분기 순이익은 흑자를 기록하여 데이터 간 불일치가 존재하며, 목표주가와 현재가 간의 괴리가 매우 커 단기 방향성 확신이 어렵다.""]"
035420,네이버,2023-12-01,206000,Buy,85,"[""3분기 매출과 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 견조한 성장세를 기록함"", ""최근 30일 내 발행된 5건의 애널리스트 리포트 목표주가(260,000원~340,000원)가 현재가(206,000원) 대비 매우 높게 형성되어 있음"", ""부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 안정성이 매우 우수하며, 최근 1개월 수익률이 7.97%로 상승 추세에 있음""]"
