ticker,name,signal_date,price,signal,confidence,reasons
051910,LG화학,2024-02-01,430000,Sell,82,"[""최근 1개월 수익률이 -10.51%로 단기 하락 추세가 매우 강함"", ""52주 내 현재 위치가 9.8%로 최저가 부근에 위치하여 하방 압력이 지속되고 있음"", ""주가 하락 구간에서 거래량 변화율이 25.28% 증가하며 매도세가 강화되는 모습임""]"
051910,LG화학,2024-03-04,462000,Buy,82,"[""PBR이 0.87로 장부가치보다 낮게 거래되고 있어 밸류에이션 측면에서 저평가 상태임"", ""52주 가격 범위 내 현재 위치가 17.1%로 최저가 부근에 있어 하방 경직성이 확보되고 상승 여력이 큼"", ""최근 1개월 수익률 8.32% 상승과 거래량 변화율 53.12% 증가가 동시에 나타나며 단기 추세 전환의 신호가 강함""]"
051910,LG화학,2024-04-01,430500,Sell,78,"[""최근 1개월 수익률이 -4.97%이며 거래량 변화율이 -35.26%로 급감하여 단기 하락 추세와 매수세 위축이 뚜렷함"", ""ROE가 2.9%로 매우 낮아 자본 효율성이 떨어지는 반면, PER은 25.2로 현재 수익성 대비 밸류에이션 부담이 존재함"", ""주가가 52주 최저가 근처(현재 위치 9.9%)에 머물고 있으나, 거래량 감소와 함께 하락세가 지속되고 있어 단기 반등 모멘텀이 부족함""]"
051910,LG화학,2024-05-02,405000,Sell,65,"[""최근 1개월 수익률이 -5.92%로 단기적인 하락 추세가 지속되고 있음"", ""ROE가 3.0%로 매우 낮아 자본 대비 수익 창출 능력이 현저히 저하된 상태임"", ""PBR은 0.70으로 낮으나, 낮은 ROE 대비 PER이 23.7로 형성되어 있어 수익성 대비 밸류에이션 부담이 존재함""]"
051910,LG화학,2024-06-03,357500,Sell,85,"[""52주 최저가 대비 1.7% 수준에 위치하며 최근 1개월 수익률이 -11.18%로 매우 강한 하락 추세에 있음"", ""거래량 변화율이 -13.03%로 감소하고 있어 하락 구간에서 주가를 지지할 매수세 유입이 부족함"", ""ROE가 3.0%로 매우 낮아 자본 효율성이 저하된 상태이며, 이는 낮은 PBR(0.62)에도 불구하고 주가 상승 동력이 약함을 의미함""]"
051910,LG화학,2024-07-01,355500,Neutral,65,"[""PBR 0.61 및 52주 최저가 대비 3.0% 수준의 현재 위치는 가격적 메리트와 하방 경직성을 시사합니다."", ""ROE가 2.9%로 매우 낮아 기업의 수익성과 자본 효율성이 현저히 저하된 상태입니다."", ""거래량 변화율이 -8.85%로 감소하며 단기적인 주가 상승을 견인할 시장의 모멘텀이 부족합니다.""]"
051910,LG화학,2024-08-01,314000,Sell,75,"[""최근 1개월 수익률이 -12.78%로 단기 하락 모멘텀이 매우 강함"", ""현재 주가 위치가 52주 최저가 대비 2.1% 수준으로 하방 지지선 테스트 중이며 추세 전환의 신호가 부족함"", ""PBR이 0.54로 낮으나 ROE가 2.9%에 불과해 낮은 자본 효율성으로 인해 저평가 매력이 제한적임""]"
051910,LG화학,2024-09-02,340000,Buy,75,"[""PBR이 0.59로 장부 가치 대비 매우 저평가되어 있어 하방 경직성이 확보된 상태입니다."", ""52주 가격 범위 내 현재 위치가 21.1%로 최저가 부근에 있어 기술적 반등 가능성이 높습니다."", ""최근 1개월 수익률 8.28%와 거래량 변화율 16.55%의 동반 상승은 단기 추세 전환의 신호로 판단됩니다.""]"
051910,LG화학,2024-10-02,353500,Buy,75,"[""PBR 0.61로 자산 가치 대비 주가가 상당히 저평가되어 있는 상태입니다."", ""최근 1개월 수익률 12.76%와 거래량 변화율 14.69%가 동시에 상승하며 단기 상승 모멘텀이 확인됩니다."", ""52주 가격 범위 내 현재 위치가 27.0%로 최저가 부근에서 반등하는 구간에 진입했습니다.""]"
051910,LG화학,2024-11-01,318000,Sell,75,"[""최근 1개월 수익률이 -10.80%로 강한 하락 추세에 있으며, 거래량 변화율 또한 -13.49%로 매수세가 위축된 상태입니다."", ""ROE가 3.0%로 매우 낮아 자본 효율성이 떨어지며, 이는 낮은 PBR(0.55)이 저평가가 아닌 펀더멘털 약화에 따른 결과일 가능성을 시사합니다."", ""52주 내 현재 위치가 18.3%로 최저가 부근에 머물고 있으나, 단기 모멘텀과 거래량 지표가 모두 부정적이어서 20거래일 내 반등 근거가 부족합니다.""]"
051910,LG화학,2024-12-02,282500,Sell,75,"[""최근 1개월 수익률이 -11.16%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""ROE가 3.0%로 매우 낮아 자본 효율성 및 수익 창출 능력이 저하된 상태입니다."", ""주가가 52주 최저가 부근(현재 위치 4.1%)에 위치해 있으나, 거래량 변화율이 -3.05%로 하락세 속에서 반등을 위한 매수세 유입이 확인되지 않습니다.""]"
051910,LG화학,2025-01-02,242500,Sell,75,"[""최근 1개월 수익률이 -14.61%로 매우 강한 하락 모멘텀을 보이고 있음"", ""현재가가 52주 최저가와 동일한 0.0% 지점에 위치하여 하락 추세가 지속되고 있음"", ""ROE가 3.0%로 매우 낮아 주가 반등을 이끌어낼 수익성 지표가 부족함""]"
051910,LG화학,2025-02-03,222000,Sell,85,"[""현재가가 52주 최저가(222,000원)에 위치하여 하락 추세가 매우 강함"", ""최근 1개월 수익률이 -10.48%이며 거래량 변화율 또한 -21.42%로 매수세가 위축된 상태임"", ""PBR이 0.38로 매우 낮으나 ROE가 2.9%에 불과해 자본 효율성 및 수익성 개선 근거가 부족함""]"
051910,LG화학,2025-03-04,227500,Neutral,75,"[""PBR 0.39로 자산 가치 대비 극도로 저평가되어 있으나, ROE 2.9%로 자본 효율성과 수익성이 매우 낮은 상태임"", ""52주 최저가 대비 4.9% 지점에 위치하여 하방 경직성이 예상되나, 최근 1개월 수익률이 -4.21%로 여전히 하락 추세에 있음"", ""거래량 변화율이 35.82%로 증가하며 바닥권에서 수급 변화가 나타나고 있어, 추세 전환과 추가 하락의 근거가 팽팽하게 대립함""]"
051910,LG화학,2025-04-01,244000,Neutral,60,"[""PBR 0.36으로 장부 가치 대비 극심한 저평가 상태에 있어 하방 경직성이 예상됨"", ""최근 1개월 수익률(4.05%)과 거래량 변화율(17.76%)이 상승하며 단기적인 추세 전환 가능성이 포착됨"", ""현재 적자 상태(PER 해당없음)이며 주가가 52주 최저가 부근(12.5% 위치)에 머물고 있어 펀더멘털 및 장기 추세의 불확실성이 매우 높음""]"
051910,LG화학,2025-05-02,210000,Sell,80,"[""현재 주가가 52주 최저가 대비 3.2% 수준에 위치하여 매우 강한 하락 추세에 있음"", ""최근 1개월 수익률이 -9.68%이며 거래량 변화율이 -33.41%로 급감하여 하방 압력이 지속되고 매수세가 위축됨"", ""현재 적자 상태로 PER 산출이 불가능하여 단기적인 실적 개선을 통한 주가 상승 근거가 부족함""]"
051910,LG화학,2025-06-02,195300,Neutral,45,"[""PBR 0.29 및 52주 최저가 근접(위치 6.0%)으로 인해 가격적인 저평가 매력이 매우 높음"", ""최근 1개월 수익률이 -13.39%로 단기적인 하락 추세가 강하게 지속되고 있음"", ""현재 적자 상태(PER 해당없음)로 인해 펀더멘털 측면에서 주가 상승을 뒷받침할 근거가 부족함""]"
051910,LG화학,2025-07-01,229000,Neutral,45,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태입니다."", ""최근 1개월 수익률은 14.90%로 상승세이나, 거래량 변화율이 -7.58%로 감소하며 상승 동력이 약화되고 있습니다."", ""PBR 0.34로 자산 가치 대비 저평가 상태이나, 52주 내 현재 위치가 25.2%로 여전히 저점 부근에 머물러 있어 방향성이 불분명합니다.""]"
051910,LG화학,2025-08-01,290000,Neutral,65,"[""PBR 0.43으로 장부 가치 대비 매우 저평가되어 있어 하방 경직성이 예상됨"", ""최근 1개월 수익률이 12.84%로 단기적인 상승 모멘텀이 확인됨"", ""PER이 해당 없음(적자)으로 현재 수익성이 결여되어 있어 상승 동력이 제한적임""]"
051910,LG화학,2025-09-01,271500,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하여 펀더멘털 측면의 수익성이 결여되어 있습니다."", ""최근 1개월 수익률이 -9.95%로 단기 하락 추세가 뚜렷하게 나타나고 있습니다."", ""거래량 변화율이 -32.84%로 급감하며 주가 하락을 반전시킬 매수세가 부족한 상황입니다.""]"
051910,LG화학,2025-10-01,281500,Neutral,40,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 악화된 상태입니다."", ""PBR이 0.41로 매우 낮아 장부 가치 대비 저평가 상태이나, 적자 상황이 이를 상쇄합니다."", ""최근 1개월 수익률은 4.45%로 상승했으나 거래량 변화율이 -9.49%로 감소하며 상승 동력이 약화되고 있습니다.""]"
051910,LG화학,2025-11-03,393000,Sell,75,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 확보되지 않은 상태임"", ""주가가 52주 최고가 대비 89.8% 수준까지 상승하여 단기적으로 강한 저항선에 도달한 것으로 판단됨"", ""최근 1개월 수익률이 39.12%로 급격히 상승하여 단기 과열에 따른 가격 조정 가능성이 높음""]"
051910,LG화학,2025-12-01,372000,Sell,80,"[""현재 적자 상태로 PER 산출이 불가능하여 단기적인 수익성 지표가 매우 부정적입니다."", ""최근 1개월 수익률이 -6.42%이며 거래량 변화율이 -32.01%로 급감하여 하락 추세와 매수세 약화가 동시에 나타나고 있습니다."", ""52주 내 현재 위치가 80%로 고점 부근에 위치해 있어, 현재의 하락 모멘텀이 지속될 경우 추가 조정 가능성이 높습니다.""]"
352820,HYBE,2023-01-02,169500,Buy,65,"[""최근 1개월 수익률 10.42%와 거래량 변화율 25.46%가 동시에 상승하며 단기 상승 모멘텀이 포착됨"", ""52주 가격 범위 내 현재 위치가 24.1%로 매우 낮아 기술적 반등 가능성이 높은 구간임"", ""PER 46.8 및 ROE 5.4%로 펀더멘털 지표는 약하나, 단기 수급 개선세가 주가 상승을 견인할 가능성이 큼""]"
352820,HYBE,2023-02-01,189500,Neutral,65,"[""PER 52.3 대비 ROE 5.4%로 수익성 대비 밸류에이션이 매우 높게 형성되어 있어 펀더멘털 부담이 큼"", ""최근 1개월 수익률 9.22%와 거래량 변화율 9.81%가 모두 양수를 기록하며 단기적인 상승 모멘텀이 발생함"", ""52주 내 현재 위치가 37.5%로 저점 대비 반등 중이나, 고평가된 재무 지표와 긍정적인 기술적 흐름이 상충함""]"
352820,HYBE,2023-03-02,187000,Sell,75,"[""PER 51.6 대비 ROE 5.4%로, 기업의 수익성 대비 시장 가치가 과도하게 높게 평가되어 있음"", ""최근 1개월 수익률이 -2.45%를 기록하며 단기적인 하락 추세가 지속되고 있음"", ""거래량 변화율이 96.64%로 급증했음에도 불구하고 주가 상승으로 이어지지 못하고 하락세를 보임""]"
352820,HYBE,2023-04-03,184000,Sell,85,"[""PER가 145.4로 매우 높으나 ROE는 1.9%에 불과하여 밸류에이션 측면에서 극심한 고평가 상태임"", ""거래량 변화율이 -42.54%로 급감하며 시장의 매수 관심도가 크게 낮아진 상태임"", ""최근 1개월 수익률이 -1.81%로 하락세이며, 52주 가격 위치가 34.9%로 하단 영역에 머물러 있어 모멘텀이 부족함""]"
352820,HYBE,2023-05-02,284500,Sell,90,"[""PER가 224.9로 매우 높고 ROE가 1.9%에 불과하여 펀더멘털 대비 주가가 극도로 과평가된 상태입니다."", ""현재가가 52주 최고가(284,500원)에 도달하여 52주 내 위치가 100.0%로, 강력한 저항선 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""최근 1개월 수익률이 50.61%로 단기간에 급등하여 기술적 과매수 구간에 진입한 것으로 판단됩니다.""]"
352820,HYBE,2023-06-01,277500,Sell,90,"[""PER가 219.4로 매우 높으나 ROE는 1.9%에 불과하여 펀더멘털 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최고가 대비 90.8% 수준에 위치하여 추가 상승 여력보다 상단 저항에 따른 하락 가능성이 큽니다."", ""거래량 변화율이 -21.47%로 감소하며 상승 모멘텀이 약화되는 추세를 보이고 있습니다.""]"
352820,HYBE,2023-07-03,279500,Sell,85,"[""PER 220.9와 ROE 1.9%는 현재 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""현재 주가가 52주 최고가 대비 86.1% 수준에 위치하여 추가 상승 여력보다 고점 부담이 큰 구간입니다."", ""최근 1개월 수익률이 0.72%로 정체되어 있고 거래량 변화율 또한 1.94%로 낮아 상승 모멘텀이 부족합니다.""]"
352820,HYBE,2023-08-01,254000,Sell,90,"[""PER 200.8과 ROE 1.9%는 현재 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""최근 1개월 수익률이 -9.12%로 단기 하락 추세가 뚜렷하게 나타나고 있습니다."", ""52주 최고가 대비 하락 중이며, 펀더멘털 지표의 부진과 맞물려 추가 조정 가능성이 높습니다.""]"
352820,HYBE,2023-09-01,249000,Sell,85,"[""PER가 196.8로 매우 높으나 ROE는 1.9%에 불과하여 수익성 대비 밸류에이션이 극도로 과평가되어 있습니다."", ""최근 1개월 수익률이 -1.19%로 하락세이며, 거래량 변화율 또한 -11.83%로 감소하며 매수세가 약화되고 있습니다."", ""52주 가격 범위 내 현재 위치가 70.6%로 높은 수준에 형성되어 있어, 펀더멘털 대비 가격 조정 가능성이 큽니다.""]"
352820,HYBE,2023-10-04,222500,Sell,90,"[""PER가 175.9로 매우 높으나 ROE는 1.9%에 불과하여 밸류에이션 부담이 극심하고 자본 효율성이 매우 낮습니다."", ""최근 1개월 수익률이 -9.37%로 단기 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -44.60%로 급감하며 매수세가 크게 위축된 상태입니다.""]"
352820,HYBE,2023-11-01,230500,Sell,85,"[""PER가 182.2로 매우 높으나 ROE는 1.9%에 불과하여 밸류에이션 부담이 극심하고 자본 효율성이 매우 낮습니다."", ""최근 1개월 수익률이 -4.95%로 단기적인 하락 추세에 진입한 상태입니다."", ""PBR 3.39배의 높은 수준임에도 불구하고 이를 뒷받침할 수익성 지표(ROE)가 현저히 낮아 주가 하락 가능성이 높습니다.""]"
352820,HYBE,2023-12-01,211500,Sell,85,"[""PER가 167.2로 매우 높고 ROE가 1.9%에 불과하여 밸류에이션 부담이 극심하며 자본 효율성이 매우 낮습니다."", ""최근 1개월 수익률이 -7.03%로 단기 하락 추세에 진입해 있습니다."", ""거래량 변화율이 110.35%로 급증했으나 주가가 하락 추세에 있어 매도 압력이 강한 것으로 판단됩니다.""]"
352820,HYBE,2024-01-02,241500,Sell,85,"[""PER 190.9라는 극도로 높은 수치와 ROE 1.9%라는 낮은 자본 효율성의 괴리는 현재 주가가 펀더멘털 대비 과도하게 고평가되었음을 나타냅니다."", ""최근 1개월 수익률은 12.33%로 상승했으나, 거래량 변화율이 -56.42%로 급감하며 상승 추세의 동력이 상실된 전형적인 다이버전스 형태를 보입니다."", ""PBR 3.55의 높은 밸류에이션 수준에서 낮은 수익성(ROE)이 지속될 경우, 주가 조정 가능성이 매우 높습니다.""]"
