ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2025-10-01,60000,Sell,85,"[""PER가 476.2로 극도로 높고 ROE가 0.4%에 불과하여 기업 가치 대비 수익성이 매우 낮고 과평가된 상태입니다."", ""매출 성장률이 전년 동기 대비 1.2%로 정체되어 있어 외형 성장을 통한 주가 상승 동력이 부족합니다."", ""거래량 변화율이 -18.29%로 감소하고 최근 1개월 수익률이 1.18%에 그쳐 시장의 매수 모멘텀이 약화되었습니다.""]"
035720,카카오,2025-11-03,64500,Sell,85,"[""PER 511.9와 ROE 0.4%는 현재 주가가 기업의 수익 창출 능력 대비 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""매출 성장률이 전년 동기 대비 1.2%에 그쳐 외형 성장이 정체된 상태이며, 이는 28.6조원의 시가총액을 정당화하기에 부족합니다."", ""현재 주가가 52주 최고가 대비 84.3% 수준까지 상승하여 단기 고점 부담이 크며, 펀더멘털 대비 과도한 밸류에이션으로 인해 하락 전환 가능성이 높습니다.""]"
035720,카카오,2025-12-01,59500,Sell,85,"[""PER 472.2와 ROE 0.4%는 현재 주가가 수익성 대비 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""최근 1개월 수익률이 -8.60%인 상황에서 거래량 변화율이 23.28% 증가한 것은 하락 추세 속의 매도 압력 강화를 시사합니다."", ""영업이익의 성장세에도 불구하고 52주 내 현재 위치가 69.1%로 높은 편이며, 밸류에이션 지표의 심각한 불균형이 단기 주가에 부담으로 작용할 가능성이 큽니다.""]"
035420,네이버,2023-01-02,179500,Sell,82,"[""현재 주가가 52주 최저가 대비 9.3% 수준에 위치하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -4.27%이며 거래량 변화율이 -40.58%로 급감하여 매수세가 매우 약함"", ""매출은 증가했으나 영업이익이 전년 동기 대비 5.6% 감소하며 수익성이 악화되는 모습임""]"
035420,네이버,2023-02-01,205500,Buy,85,"[""최근 1개월 수익률 15.77%와 거래량 변화율 27.44%가 단기적인 주가 상승 모멘텀을 강하게 지지함"", ""52주 가격 범위 내 현재 위치가 25.1%로 저점 부근이며, PBR 1.34로 밸류에이션 매력이 존재함"", ""매출액이 전년 동기 대비 19.1% 증가하고 영업현금흐름이 9,298억원으로 매우 양호하여 재무적 안정성이 높음""]"
035420,네이버,2023-03-02,206000,Neutral,60,"[""52주 가격 범위 내 현재 위치가 25.4%로 낮고 PBR이 1.34로 밸류에이션 매력이 존재함"", ""매출은 전년 동기 대비 19.1% 증가했으나 영업이익은 5.6% 감소하여 성장성과 수익성이 상충함"", ""거래량 변화율이 29.49%로 증가하며 관심도는 높아졌으나 최근 1개월 수익률이 1.73%에 그쳐 단기 상승 모멘텀이 부족함""]"
035420,네이버,2023-04-03,198200,Sell,75,"[""최근 1개월 수익률이 -3.55%이며 거래량 변화율이 -29.09%로 급감하여 단기 상승 모멘텀이 부족함"", ""현재 주가 위치가 52주 최저가 대비 21.6% 수준에 머물러 있어 강한 하락 추세가 지속되고 있음"", ""2022년 실적 성장에도 불구하고 현재 PER이 적자로 인해 해당 없음으로 표시되어 수익성 악화가 우려됨""]"
035420,네이버,2023-05-02,193200,Sell,72,"[""최근 1개월 수익률이 -4.36%이며 거래량 변화율이 -0.67%로 단기 하락 추세와 거래 침체가 동시에 나타나고 있음"", ""전년 대비 영업이익이 1.6% 감소하며 성장성이 둔화되었고, PER 지표가 적자로 기재되어 수익성 지표가 부정적임"", ""52주 가격 범위 내 현재 위치가 26.4%로 매우 낮으나, 단기적으로 이를 반전시킬 상승 모멘텀이 데이터상으로 확인되지 않음""]"
035420,네이버,2023-06-01,204000,Buy,85,"[""2023년 1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익이 9.5% 성장하며 강력한 외형 성장과 수익성을 입증함"", ""52주 내 현재 위치가 34.6%로 저평가 구간에 있으며, 최근 1개월 수익률(+6.08%)과 거래량 변화율(+12.45%)이 모두 상승하며 단기 반등 모멘텀이 포착됨"", ""PBR 1.36의 낮은 밸류에이션과 부채비율 48.3%의 우수한 재무 안정성, 그리고 4,461억원의 양호한 영업현금흐름을 보유함""]"
035420,네이버,2023-07-03,189300,Neutral,45,"[""최근 1개월 수익률(-7.21%)과 거래량 변화율(-18.26%)이 모두 감소하며 단기적인 하락 추세와 매수세 약화가 나타남"", ""2023년 1분기 매출(+23.6%)과 영업이익(+9.5%)이 전년 동기 대비 성장하며 펀더멘털의 성장세는 확인됨"", ""PBR(1.27)과 52주 내 현재 위치(26.8%)는 저평가 구간이나, PER 적자 상태와 단기 모멘텀 하락이 상충하여 방향성 확신이 어려움""]"
035420,네이버,2023-08-01,233000,Buy,82,"[""최근 1개월 수익률 23.09%와 거래량 변화율 56.02%가 동시에 급증하며 강력한 단기 상승 모멘텀을 형성하고 있습니다."", ""2023년 1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익이 9.5% 성장하며 뚜렷한 실적 개선세를 보이고 있습니다."", ""부채비율 48.3%의 낮은 수준과 4,461억원의 양호한 영업현금흐름을 통해 재무적 안정성이 뒷받침되고 있습니다.""]"
035420,네이버,2023-09-01,214500,Neutral,65,"[""최근 1개월 수익률이 -5.71%로 하락 추세이며, 거래량 변화율이 18.15% 증가하며 하락 압력이 가중되고 있습니다."", ""2023년 2분기 매출(+17.7%)과 영업이익(+10.9%)이 전년 동기 대비 성장하며 펀더멘털의 견고함을 보여줍니다."", ""재무지표상 PER은 적자로 기재되어 있으나, 2분기 순이익은 2,867억 원의 흑자를 기록하여 데이터 간 상충으로 인한 방향성 판단의 불확실성이 존재합니다.""]"
035420,네이버,2023-10-04,191200,Sell,75,"[""최근 1개월 수익률이 -12.09%로 단기 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -43.04%로 급감하여 주가 반등을 위한 매수 모멘텀이 부족합니다."", ""2분기 실적 성장에도 불구하고 PER이 적자로 표시되어 있어 전반적인 수익성 지표에 불확실성이 존재합니다.""]"
035420,네이버,2023-11-01,187700,Neutral,82,"[""2023년 2분기 매출(+17.7%)과 영업이익(+10.9%)이 성장세에 있으며, 부채비율(47.8%)과 영업현금흐름(+8,147억원) 등 재무 안정성이 매우 우수함"", ""최근 1개월 수익률(-6.62%)과 거래량 변화율(-14.13%)이 모두 하락하며 단기적인 주가 모멘텀이 약화된 상태임"", ""PBR(1.26)과 52주 내 현재 위치(37.6%)는 저평가 구간임을 시사하나, 단기 하락 추세와 PER 적자 표기 등의 불확실성이 공존하여 방향성 확신이 어려움""]"
035420,네이버,2023-12-01,206000,Buy,75,"[""2023년 3분기 매출과 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 뚜렷한 성장세를 기록함"", ""최근 1개월 수익률이 7.97%로 단기 상승 모멘텀이 확인되며, 부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 건전성이 매우 우수함"", ""PBR 1.38배로 밸류에이션 부담이 낮고 현재 주가가 52주 가격 범위의 중앙(50.0%)에 위치하여 상단으로의 추가 상승 여력이 존재함""]"
035420,네이버,2024-01-02,227500,Buy,82,"[""2023년 3분기 매출이 전년 동기 대비 18.9%, 영업이익이 15.1% 증가하며 견조한 성장세를 기록함"", ""부채비율 49.3%의 낮은 수준과 1.4조 원의 풍부한 영업현금흐름으로 재무 안정성이 매우 높음"", ""최근 1개월 수익률 9.64%와 거래량 변화율 19.43% 증가가 결합되어 강력한 단기 상승 모멘텀을 형성함""]"
035420,네이버,2024-02-01,202500,Neutral,75,"[""2023년 3분기 매출(+18.9%)과 영업이익(+15.1%)이 전년 동기 대비 성장하며 견조한 펀더멘털을 보여줌"", ""최근 1개월 수익률이 -8.78%로 하락 추세에 있으며, 거래량 변화율이 0.60%로 매우 낮아 단기 상승 모멘텀이 부족함"", ""부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 안정성은 우수하나, PER이 적자로 기재되어 있어 밸류에이션 지표 간 상충이 발생함""]"
035420,네이버,2024-03-04,192000,Neutral,60,"[""2023년 3분기 매출과 영업이익이 전년 동기 대비 각각 18.9%, 15.1% 증가하며 견조한 성장세를 기록함"", ""최근 1개월 수익률이 -8.35%로 하락 추세이며, 주가가 52주 최저가에 근접한 24.4% 위치에 있어 단기 모멘텀이 약함"", ""부채비율 49.3%와 영업현금흐름 1.4조원으로 재무 안정성은 매우 높으나, PER 적자 표기와 분기 순이익 흑자 데이터가 상충하여 방향성 확신이 어려움""]"
035420,네이버,2024-04-01,194300,Neutral,80,"[""2023년 매출과 영업이익이 각각 17.6%, 14.1% 증가하며 펀더멘털의 성장세는 확인됩니다."", ""ROE가 4.3%로 매우 낮고 PER이 29.2로 높아, 자본 효율성 대비 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -0.36%이며 거래량 변화율이 -7.85%로 감소하여 단기적인 상승 모멘텀이 부족합니다.""]"
035420,네이버,2024-05-02,188800,Neutral,45,"[""2023년 매출(+17.6%)과 영업이익(+14.1%)의 성장세 및 낮은 부채비율(47.5%)은 펀더멘털의 견고함을 보여줍니다."", ""최근 1개월 수익률(-2.83%)과 거래량 변화율(-22.38%)이 모두 감소하며 단기적인 주가 상승 모멘텀이 부족한 상황입니다."", ""52주 최저가에 근접한 가격 위치(18.7%)로 하방 경직성이 예상되나, PER(28.3) 대비 ROE(4.3%)가 매우 낮아 효율성 측면의 매력이 떨어집니다.""]"
035420,네이버,2024-06-03,172700,Buy,85,"[""2024년 1분기 영업이익이 전년 동기 대비 32.9% 증가하며 강력한 실적 성장세를 기록함"", ""현재 주가가 52주 최저가 대비 3.9% 상단에 위치하여 가격 메리트가 매우 높고 하방 경직성이 확보된 구간임"", ""최근 1개월 수익률은 하락했으나 거래량 변화율이 21.82% 증가하며 바닥권에서의 추세 전환 신호가 포착됨""]"
035420,네이버,2024-07-01,162900,Buy,82,"[""2024년 1분기 영업이익이 전년 동기 대비 32.9% 증가하며 강력한 실적 성장세를 보이고 있습니다."", ""현재 주가가 52주 최저가(0.0% 위치)에 도달하여 기술적 반등 가능성이 매우 높은 구간입니다."", ""부채비율 45.9%의 낮은 재무 리스크와 6,218억원의 양호한 영업현금흐름을 통해 재무 안정성이 확인됩니다.""]"
035420,네이버,2024-08-01,175000,Buy,82,"[""2024년 1분기 영업이익이 전년 동기 대비 32.9% 증가하며 강력한 실적 성장세를 보이고 있습니다."", ""최근 1개월 수익률 9.51%와 거래량 변화율 8.05%가 동반 상승하며 단기적인 주가 반등 모멘텀이 확인됩니다."", ""부채비율 45.9%의 낮은 수준과 6,218억원의 양호한 영업현금흐름을 통해 재무적 안정성이 매우 높습니다.""]"
035420,네이버,2024-09-02,166600,Buy,78,"[""2024년 2분기 영업이익이 전년 동기 대비 26.8% 증가하며 강력한 실적 성장세를 기록함"", ""현재 주가가 52주 최저가 대비 13.9% 지점에 위치하여 가격적 메리트가 높음"", ""부채비율 45%와 1.2조원의 영업현금흐름을 통해 매우 우수한 재무 안정성을 확보함""]"
035420,네이버,2024-10-02,168200,Buy,78,"[""2분기 영업이익이 전년 동기 대비 26.8% 증가하며 강력한 수익 성장세를 기록함"", ""PBR 1.09배 및 52주 가격 범위 내 하단(17.2%)에 위치하여 가격 메리트가 높음"", ""부채비율 45%와 1.2조원의 영업현금흐름을 통해 매우 견고한 재무 안정성을 확보함""]"
035420,네이버,2024-11-01,169700,Neutral,75,"[""2024년 2분기 영업이익이 전년 동기 대비 26.8% 증가하고 영업현금흐름이 1.2조원으로 양호하여 펀더멘털은 강화되는 추세임"", ""최근 1개월 수익률이 0.18%로 정체되어 있고 거래량 변화율이 -11.65%로 감소하며 단기 주가 상승을 견인할 모멘텀이 부족함"", ""PBR 1.10으로 저평가 매력이 있으나, ROE가 4.3%로 매우 낮아 자본 효율성 측면에서 주가 상승의 근거가 제한적임""]"
035420,네이버,2024-12-02,203500,Buy,85,"[""2024년 3분기 영업이익이 전년 동기 대비 38.2% 증가하며 강력한 실적 성장세를 기록함"", ""최근 1개월 수익률 19.92%와 거래량 변화율 72.11%가 결합되어 강한 단기 상승 모멘텀을 보임"", ""부채비율 42.6%의 낮은 수준과 1.7조원의 풍부한 영업현금흐름으로 재무 안정성이 매우 우수함""]"
035420,네이버,2025-01-02,193800,Neutral,85,"[""2024년 3분기 영업이익이 전년 동기 대비 38.2% 증가하고 영업이익률 19.3%를 기록하며 강력한 실적 성장세를 보임"", ""최근 1개월 수익률 -6.15% 및 거래량 변화율 -9.88%로 단기 주가 흐름과 시장의 관심도가 하락 추세에 있음"", ""PER 29.1 대비 ROE 4.3%로 자본 효율성이 낮아, 실적 성장에도 불구하고 밸류에이션 측면의 상승 모멘텀이 제한적임""]"
035420,네이버,2025-02-03,217000,Neutral,85,"[""2024년 3분기 영업이익이 전년 동기 대비 38.2% 증가하고 영업이익률 19.3%를 기록하며 펀더멘털이 강화됨"", ""현재 주가가 52주 최고가(221,500원)의 93.2% 수준에 도달하여 단기적인 가격 저항 구간에 진입함"", ""최근 1개월 수익률은 8.55%로 상승했으나 거래량 변화율이 -37.08%로 크게 감소하여 상승 추세의 지속성이 불투명함""]"
035420,네이버,2025-03-04,205500,Neutral,60,"[""2024년 3분기 영업이익이 전년 동기 대비 38.2% 증가하고 영업현금흐름이 1.7조 원으로 매우 양호한 펀더멘털을 보유함"", ""최근 1개월 수익률이 -5.08%로 하락 추세에 있으며, 거래량 변화율이 48.42% 증가하며 단기 매도 압력이 강화됨"", ""PER 30.9배라는 높은 밸류에이션 대비 ROE가 4.3%로 매우 낮아 자본 효율성 및 주가 상승 동력이 제한적임""]"
035420,네이버,2025-04-01,196700,Neutral,80,"[""2024년 영업이익이 전년 대비 32.9% 증가하고 매출이 11.0% 성장하며 강력한 실적 성장세를 기록함"", ""최근 1개월 수익률 -4.98% 및 거래량 변화율 -36.38%로 단기 가격 모멘텀과 시장의 매수세가 약화된 상태임"", ""PBR 1.14배와 부채비율 41.4%로 재무 건전성과 밸류에이션 매력은 충분하나, 기술적 하락 추세가 단기 상승을 제한함""]"
035420,네이버,2025-05-02,197400,Neutral,75,"[""2024년 영업이익이 전년 대비 32.9% 증가하고 영업현금흐름이 2.6조 원으로 매우 양호하여 펀더멘털은 견고함"", ""최근 1개월 수익률이 0.92%로 정체되어 있으며 거래량 변화율이 -21.45%로 하락하여 단기 상승 모멘텀이 부족함"", ""현재 주가가 52주 최고가와 최저가의 중간 지점(55.1%)에 위치하여 기술적으로 뚜렷한 방향성을 확신하기 어려움""]"
