ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2024-06-03,44600,Neutral,60,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 단기적인 하락세를 보이고 있습니다."", ""애널리스트 리포트에서 목표주가는 현재가 대비 상승 여력을 시사하지만, '모멘텀 부족', '불확실성 남아있는 구간' 등의 언급은 상승에 대한 강한 확신을 주지 못합니다."", ""연간 실적에서 매출은 증가했으나 영업이익과 순이익이 큰 폭으로 감소하며 수익성 악화가 관찰됩니다. 다만, 영업현금흐름은 양호한 편입니다.""]"
035720,카카오,2024-07-01,40000,Neutral,60,"[""카카오는 현재 52주 최저가 대비 높은 수준에 위치해 있으나, 최근 1개월 수익률이 마이너스를 기록하며 약세를 보이고 있습니다."", ""연간 실적에서 매출은 증가했으나 영업이익과 순이익이 큰 폭으로 감소하며 적자를 기록하고 있어 재무적 불확실성이 존재합니다."", ""애널리스트 리포트에서 목표주가 상향 가능성을 제시하고 있으나, 현재 주가 수준과 실적 부진을 고려할 때 단기적인 강한 상승 모멘텀을 기대하기는 어렵습니다.""]"
035720,카카오,2024-08-01,39550,Neutral,65,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있으나, 일부 리포트에서는 '무거워진 어깨'와 같이 부정적인 뉘앙스도 존재합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율은 긍정적인 신호를 보이고 있습니다."", ""연간 실적에서 매출은 성장했으나 영업이익은 감소했고 순이익은 적자를 기록하는 등 재무 상태에 대한 불확실성이 존재합니다.""]"
035720,카카오,2024-09-02,36200,Neutral,65,"[""최근 애널리스트 리포트들은 전반적으로 긍정적인 목표주가를 제시하고 있으나, 현재 주가는 52주 최저가에 근접해 있어 하방 경직성을 기대할 수 있습니다."", ""하지만 PER이 '해당없음(적자)'이고 순이익이 큰 폭의 적자를 기록하고 있어 재무적인 불확실성이 존재합니다."", ""최근 1개월 수익률이 마이너스(-)를 기록하고 거래량 변화율도 소폭 하락한 점은 단기적인 투자 심리 위축을 시사합니다.""]"
035720,카카오,2024-10-02,36700,Neutral,55,"[""카카오는 현재 52주 최저가에 근접한 수준으로 기술적 반등 가능성이 있으나, 최근 1개월 수익률 하락과 거래량 감소는 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출은 증가했으나 영업이익과 순이익이 큰 폭으로 감소한 점은 수익성 악화에 대한 우려를 남깁니다."", ""PER이 적자로 산출되지 않고 PBR이 1.15로 자산 가치 대비 크게 고평가되지 않은 점은 긍정적이나, 명확한 상승 또는 하락 추세를 판단하기에는 정보가 불충분합니다.""]"
035720,카카오,2024-11-01,37350,Neutral,60,"[""카카오는 현재 52주 최저가에 근접한 수준으로 기술적 반등 가능성이 있으나, 최근 애널리스트 리포트에서 '밋밋한 실적', '돌파구 필요', '콘텐츠 부진' 등 부정적인 의견이 혼재되어 있어 투자 심리가 위축될 수 있습니다."", ""매출은 증가했으나 영업이익과 순이익이 큰 폭으로 감소한 점은 부정적인 요인으로 작용할 수 있습니다."", ""긍정적인 영업현금흐름과 낮은 부채비율은 재무 안정성을 보여주지만, 적자 상태인 PER과 N/A%의 ROE는 투자 매력도를 낮추는 요인입니다.""]"
035720,카카오,2024-12-02,42950,Neutral,60,"[""최근 1개월 수익률이 16.60%로 양호한 흐름을 보이고 있으며, 거래량 변화율도 58.75%로 증가하여 투자 심리가 개선될 가능성이 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가(42,950원) 대비 하락 또는 소폭 상승에 그치는 의견이 다수 존재하여 단기적인 강한 상승 모멘텀을 기대하기 어렵습니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 감소하고 순이익이 적자를 기록하는 등 수익성 악화가 지속되고 있어 재무적인 부담이 존재합니다.""]"
035720,카카오,2025-01-02,38050,Neutral,60,"[""카카오는 현재 적자 상태로 PER 지표가 없어 가치 평가에 어려움이 있습니다."", ""최근 1개월 수익률이 마이너스이고 거래량 변화율이 높다는 점은 변동성이 크다는 것을 시사합니다."", ""매출은 증가했으나 영업이익이 감소하고 순이익이 적자인 점은 수익성 개선에 대한 불확실성을 높입니다.""]"
035720,카카오,2025-02-03,40900,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율은 감소 추세로 투자 심리가 위축될 가능성이 있습니다."", ""애널리스트 리포트 목표주가 평균은 현재가보다 높지만, 일부 리포트에서는 저성장 지속 및 뾰족한 수 부재를 언급하며 보수적인 시각을 보이고 있습니다."", ""연간 실적에서 매출은 증가했으나 영업이익과 순이익은 감소하여 성장성 둔화 우려가 존재합니다.""]"
035720,카카오,2025-03-04,43100,Buy,75,"[""최근 애널리스트 리포트에서 AI 서비스 강화 및 카카오톡 외연 확장에 대한 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 9.26%로 양호하며, 거래량 변화율이 125.76%로 크게 증가한 것은 투자자들의 관심이 높아지고 있음을 나타냅니다."", ""연간 실적에서 매출은 성장세를 보이고 있으며, 영업현금흐름이 양호한 점은 재무적 안정성을 뒷받침합니다.""]"
035720,카카오,2025-04-01,40900,Neutral,65,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으나, PER, PBR, ROE 등 재무지표 상 고평가 논란이 존재합니다."", ""최근 1개월 수익률이 소폭 하락했고 거래량 변화율이 크게 감소한 점은 단기적인 투자 심리 위축을 나타낼 수 있습니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 소폭 감소하고 순이익이 적자를 기록한 점은 성장성에 대한 의문을 제기합니다.""]"
035720,카카오,2025-05-02,38350,Neutral,60,"[""카카오의 PER이 302.0으로 매우 높아 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 -6.97%로 하락세를 보이고 있으나, 거래량 변화율은 14.41%로 증가하여 투자 심리 변화 가능성을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가(평균 약 57,667원)는 현재가(38,350원) 대비 상승 여력을 보여주지만, 연간 순이익이 마이너스(-)를 기록하는 등 재무적인 불확실성이 존재합니다.""]"
035720,카카오,2025-06-02,41600,Buy,75,"[""최근 1개월 수익률이 12.22%로 양호하며, 52주 최고가 대비 75% 수준에 위치하여 추가 상승 여력이 있습니다."", ""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 약 20% 이상 높아 긍정적인 전망을 시사합니다."", ""연간 실적에서 매출이 전년 대비 소폭 성장했으며, 영업이익률이 5.8%로 유지되고 있고 영업현금흐름이 양호한 점은 긍정적입니다.""]"
035720,카카오,2025-07-01,58700,Neutral,60,"[""최근 1개월 수익률이 36.59%로 매우 높고 거래량 변화율도 280.54%로 급증하여 단기적인 상승 모멘텀이 강하게 나타나고 있습니다."", ""PER이 477.0으로 매우 높아 현재 주가가 고평가되어 있다는 인식이 있으며, 이는 향후 상승 여력을 제한할 수 있는 요인입니다."", ""연간 실적에서 순이익이 마이너스를 기록하고 있어 재무적인 불안정성이 관찰되며, 이는 투자 심리에 부정적인 영향을 미칠 수 있습니다.""]"
035720,카카오,2025-08-01,55400,Neutral,60,"[""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하지만, 높은 PER과 낮은 ROE는 밸류에이션 부담을 나타냅니다."", ""최근 1개월 수익률이 마이너스이고 거래량 변화율이 크게 감소한 점은 단기적인 투자 심리 위축을 보여줍니다."", ""연간 실적에서 매출은 소폭 성장했으나 영업이익이 감소했고 순이익이 적자 전환한 점은 수익성 개선에 대한 의문을 제기합니다.""]"
035720,카카오,2025-09-01,59300,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""최근 1개월 수익률이 긍정적이며, 거래량 변화율이 높아 투자자들의 관심이 증가하고 있음을 보여줍니다."", ""52주 최고가 대비 현재 위치가 75.5%로, 상승 추세가 이어질 가능성을 내포하고 있습니다.""]"
035720,카카오,2025-10-01,59600,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하며 긍정적인 전망을 제시하고 있습니다."", ""카카오톡의 대규모 개편 및 AI 형상화 등 신규 사업에 대한 기대감이 주가 상승 모멘텀으로 작용할 가능성이 있습니다."", ""52주 최고가 대비 현재 위치가 72.3%로, 아직 상승 여력이 남아있다고 판단됩니다.""]"
035720,카카오,2025-11-03,64200,Buy,75,"[""최근 애널리스트 리포트에서 AI 관련 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 8.77%로 양호하며, 거래량 변화율도 15.40%로 증가 추세를 보이고 있어 투자 심리가 개선되고 있음을 나타냅니다."", ""52주 최고가 대비 현재 위치가 84.3%로, 상승 여력이 남아있을 가능성이 있습니다.""]"
035720,카카오,2025-12-01,59500,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 긍정적인 점은 투자 심리 회복 가능성을 보여줍니다."", ""연간 실적에서 매출은 성장세를 유지하고 있으며, 영업현금흐름이 양호한 점은 재무 건전성을 뒷받침합니다.""]"
035420,네이버,2023-01-02,178500,Neutral,65,"[""연간 실적은 긍정적이나, 최근 1개월 수익률 하락 및 거래량 감소는 단기적인 투자 심리 위축을 시사합니다."", ""현재가는 52주 최저가 대비 높은 수준이지만, 52주 최고가 대비로는 상당한 하락폭을 보여 투자자들의 관망세를 유발할 수 있습니다."", ""PER이 해당되지 않을 정도로 적자 상태라는 점은 장기적인 성장성에 대한 의문을 제기할 수 있으며, 이는 단기적인 투자 결정에 불확실성을 더합니다.""]"
035420,네이버,2023-02-01,211500,Buy,75,"[""최근 1개월 수익률이 15.77%로 강한 상승세를 보이고 있으며, 거래량 변화율도 27.44%로 긍정적인 흐름을 나타내고 있습니다."", ""애널리스트 리포트에서 AI와 솔루션 성장 스토리, 포쉬마크 인수 완료에 대한 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 크게 증가했으며, 영업이익률과 부채비율, 영업현금흐름 등 재무 안정성 지표도 양호한 편입니다.""]"
035420,네이버,2023-03-02,205500,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 견조한 성장세를 보였으며, 영업이익률 또한 양호한 수준을 유지하고 있습니다."", ""부채비율이 낮고 영업현금흐름이 긍정적인 점은 재무 안정성을 뒷받침하며, 이는 단기적인 시장 변동성에 대한 방어력을 높여줍니다.""]"
035420,네이버,2023-04-03,201000,Neutral,55,"[""PER 정보가 없어 적자 상태임을 알 수 있으나, PBR 1.33은 자산 가치 대비 소폭 프리미엄을 받고 있음을 시사합니다."", ""최근 1개월 수익률이 마이너스이고 거래량 변화율도 감소한 점은 단기적인 투자 심리 위축을 나타낼 수 있습니다."", ""연간 실적은 매출이 크게 증가했으나 영업이익은 소폭 감소했으며, 영업현금흐름은 양호한 편입니다. 또한 부채비율은 안정적인 수준입니다."", ""최근 애널리스트 리포트에서 목표주가 300,000원을 제시한 점은 긍정적인 요인이지만, 현재가 대비 상승 여력이 크다는 점 외에 구체적인 상승 근거가 부족합니다."", ""52주 최고가 대비 현재 위치가 21.6%로, 52주 내에서 상당한 하락을 경험했으나 반등 가능성도 열려 있습니다. 그러나 명확한 상승 또는 하락 추세를 강하게 지지하는 기술적 지표가 부족합니다.""]"
